worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
CHE_00197,Kathankulathur,12.83575,80.063186,2022-08-01,700.3,19,0.234,5,44,Standard Shield,49,5,3,0,1,0,0,Chennai
CHE_00198,Anna Nagar,13.073327,80.222874,2020-04-01,645.1,9,0.423,1,34,Full Shield,79,8,3,0,1,1,0,Chennai
CHE_00199,Kathankulathur,12.818404,80.057638,2023-07-01,538.4,12,0.417,2,37,Full Shield,79,2,1,0,0,0,0,Chennai
CHE_00200,Velachery,12.984564,80.224692,2019-06-01,696.4,19,0.311,1,48,Standard Shield,49,7,3,0,1,1,0,Chennai
CHE_00201,Kathankulathur,12.810681,80.051354,2023-02-01,487.2,20,0.225,5,42,Standard Shield,53,8,3,0,1,1,0,Chennai
CHE_00202,Urapakkam,12.907653,80.06653,2022-08-01,542.7,18,0.472,3,28,Full Shield,89,10,4,0,1,1,0,Chennai
CHE_00203,Perambur,13.116732,80.218363,2023-05-01,538.1,15,0.172,4,35,Full Shield,79,6,0,0,1,0,0,Chennai
CHE_00204,Siruseri,12.843945,80.214568,2015-10-01,670.0,24,0.208,4,45,Standard Shield,53,8,0,0,1,0,0,Chennai
CHE_00205,Perambur,13.127624,80.232632,2022-12-01,661.0,26,0.098,7,42,Standard Shield,53,6,5,0,1,1,0,Chennai
CHE_00206,Guindy,13.009077,80.22975,2023-10-01,693.7,16,0.304,1,52,Standard Shield,53,8,1,0,1,0,0,Chennai
CHE_00207,T Nagar,13.03701,80.232025,2015-03-01,345.4,19,0.52,0,29,Full Shield,89,5,0,1,0,0,1,Chennai
CHE_00208,Velachery,12.97547,80.22729,2018-01-01,586.7,19,0.221,4,36,Full Shield,79,4,4,0,0,1,0,Chennai
CHE_00209,Guindy,13.017727,80.219603,2020-04-01,530.6,8,0.233,5,40,Standard Shield,49,9,1,0,1,0,0,Chennai
CHE_00210,T Nagar,13.031936,80.236744,2023-03-01,607.4,20,0.173,4,39,Standard Shield,49,0,1,0,0,0,0,Chennai
CHE_00211,Guindy,12.998567,80.228208,2023-05-01,592.5,15,0.536,3,33,Full Shield,79,6,4,0,1,1,0,Chennai
CHE_00212,Siruseri,12.850042,80.241609,2019-12-01,681.1,16,0.516,0,52,Standard Shield,55,4,4,0,1,1,0,Chennai
CHE_00213,T Nagar,13.034451,80.236553,2023-01-01,739.4,14,0.218,2,41,Standard Shield,53,9,2,0,1,0,0,Chennai
CHE_00214,Perambur,13.122441,80.251994,2021-06-01,508.3,13,0.598,5,24,Full Shield,85,4,0,1,0,0,1,Chennai
CHE_00215,Siruseri,12.833178,80.225969,2022-09-01,587.1,16,0.595,3,37,Full Shield,85,8,0,1,1,0,0,Chennai
CHE_00216,Guindy,13.009021,80.233737,2016-03-01,503.7,18,0.343,1,38,Standard Shield,53,5,3,0,1,0,0,Chennai
CHE_00217,Anna Nagar,13.099304,80.215925,2017-06-01,588.0,17,0.308,7,29,Full Shield,79,4,1,0,1,0,0,Chennai
CHE_00218,Anna Nagar,13.084148,80.191794,2018-09-01,446.9,15,0.221,1,41,Standard Shield,53,6,1,1,1,0,1,Chennai
CHE_00219,Perambur,13.115332,80.246736,2019-01-01,722.1,22,0.191,2,46,Standard Shield,53,7,0,0,1,0,0,Chennai
CHE_00220,Urapakkam,12.887203,80.060218,2021-11-01,770.2,16,0.301,4,42,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_00221,Chromepet,12.946565,80.143711,2023-04-01,555.6,29,0.65,2,21,Full Shield,89,4,4,1,1,1,0,Chennai
CHE_00222,Perambur,13.112199,80.241331,2021-09-01,682.1,13,0.081,3,52,Standard Shield,49,5,1,1,1,0,1,Chennai
CHE_00223,Siruseri,12.830206,80.220855,2016-12-01,542.0,26,0.546,3,27,Full Shield,89,7,4,0,1,1,0,Chennai
CHE_00224,Guduvanchery,12.761532,80.017189,2021-02-01,513.8,19,0.377,4,32,Full Shield,79,5,3,0,1,0,0,Chennai
CHE_00225,Siruseri,12.842315,80.234872,2022-05-01,550.5,25,0.046,3,38,Standard Shield,53,1,7,0,0,1,0,Chennai
CHE_00226,Guindy,13.007148,80.212278,2016-10-01,635.5,16,0.363,4,49,Standard Shield,49,3,3,0,0,1,0,Chennai
CHE_00227,T Nagar,13.051617,80.231342,2021-01-01,532.8,18,0.512,0,49,Standard Shield,55,6,1,0,1,0,0,Chennai
CHE_00228,Porur,13.019428,80.155166,2018-06-01,405.6,13,0.306,6,30,Full Shield,79,3,1,0,1,0,0,Chennai
CHE_00229,Potheri,12.838657,80.04934,2018-04-01,626.0,26,0.231,3,41,Standard Shield,53,2,4,0,1,1,0,Chennai
CHE_00230,Chromepet,12.964552,80.161883,2024-08-01,736.6,21,0.479,2,44,Standard Shield,53,5,0,1,1,0,1,Chennai
CHE_00231,Perambur,13.141263,80.2216,2023-08-01,792.4,25,0.26,4,47,Standard Shield,53,5,1,0,1,0,0,Chennai
CHE_00232,Tambaram,12.935016,80.128277,2016-07-01,611.0,24,0.74,3,32,Full Shield,89,6,1,1,1,0,0,Chennai
CHE_00233,Adyar,13.005572,80.251259,2024-04-01,493.5,19,0.37,1,31,Full Shield,79,10,2,0,1,1,0,Chennai
CHE_00234,T Nagar,13.054711,80.23401,2018-12-01,640.2,18,0.327,3,38,Standard Shield,49,7,6,0,1,1,0,Chennai
CHE_00235,Perambur,13.112642,80.250267,2019-03-01,774.9,19,0.02,0,65,Basic Shield,33,5,2,0,1,0,0,Chennai
CHE_00236,Siruseri,12.831246,80.232098,2024-01-01,536.4,22,0.375,4,30,Full Shield,83,3,2,0,0,0,0,Chennai
CHE_00237,Sholinganallur,12.900358,80.22227,2022-05-01,472.5,14,0.464,2,31,Full Shield,79,6,4,0,1,1,0,Chennai
CHE_00238,Kelambakkam,12.800589,80.207917,2019-08-01,809.4,13,0.32,2,43,Standard Shield,49,8,5,0,1,1,0,Chennai
CHE_00239,Guindy,13.002041,80.230491,2016-09-01,515.1,7,0.215,3,46,Standard Shield,49,4,1,0,1,0,0,Chennai
CHE_00240,Sholinganallur,12.891379,80.223308,2021-06-01,573.8,17,0.521,4,31,Full Shield,85,12,3,0,1,0,0,Chennai
CHE_00241,Chromepet,12.953965,80.13844,2023-01-01,775.9,16,0.167,4,63,Basic Shield,29,3,0,0,0,0,0,Chennai
CHE_00242,Porur,13.042475,80.16174,2024-02-01,573.5,19,0.051,4,37,Full Shield,83,9,0,1,1,0,1,Chennai
CHE_00243,Anna Nagar,13.077969,80.21589,2020-12-01,402.3,27,0.304,5,24,Full Shield,83,6,5,0,0,1,0,Chennai
CHE_00244,Sholinganallur,12.907704,80.224215,2024-11-01,468.5,22,0.618,7,18,Full Shield,89,8,2,1,1,0,0,Chennai
CHE_00245,Sholinganallur,12.914684,80.218441,2022-02-01,464.4,29,0.75,3,18,Full Shield,89,2,2,1,0,0,0,Chennai
CHE_00246,Anna Nagar,13.097005,80.223786,2023-01-01,754.8,16,0.446,5,47,Standard Shield,55,1,1,0,0,0,0,Chennai
CHE_00247,T Nagar,13.045333,80.240535,2022-02-01,409.6,12,0.135,5,30,Full Shield,79,3,1,0,0,0,0,Chennai
CHE_00248,Kelambakkam,12.785994,80.231473,2015-12-01,690.5,14,0.584,2,32,Full Shield,85,7,3,1,1,1,1,Chennai
CHE_00249,T Nagar,13.059156,80.23013,2019-10-01,781.1,19,0.886,6,21,Full Shield,89,9,2,1,1,0,1,Chennai
CHE_00250,Adyar,13.001354,80.248203,2015-12-01,533.2,10,0.289,4,48,Standard Shield,49,2,1,0,0,0,0,Chennai
CHE_00251,Chromepet,12.961004,80.140872,2024-09-01,948.0,15,0.209,2,54,Standard Shield,49,3,4,0,0,1,0,Chennai
CHE_00252,Perambur,13.138483,80.217364,2017-01-01,707.9,20,0.367,7,45,Standard Shield,53,7,1,0,1,0,0,Chennai
CHE_00253,Guduvanchery,12.753253,80.014555,2019-12-01,643.0,15,0.29,5,45,Standard Shield,49,4,4,0,0,0,0,Chennai
CHE_00254,Kathankulathur,12.813029,80.037546,2021-05-01,841.6,19,0.514,7,32,Full Shield,83,4,2,0,0,1,0,Chennai
CHE_00255,Sholinganallur,12.88861,80.227123,2020-12-01,574.3,10,0.17,7,39,Standard Shield,49,5,3,0,1,0,0,Chennai
CHE_00256,Chromepet,12.948624,80.14669,2016-12-01,473.3,20,0.418,4,37,Full Shield,83,2,0,0,0,0,0,Chennai
CHE_00257,Sholinganallur,12.908095,80.228807,2019-06-01,606.6,10,0.24,6,36,Full Shield,79,9,0,0,1,0,0,Chennai
CHE_00258,Anna Nagar,13.089448,80.204246,2022-11-01,534.4,27,0.296,1,44,Standard Shield,53,8,0,0,1,0,0,Chennai
CHE_00259,Chromepet,12.973671,80.134318,2020-11-01,675.4,17,0.248,3,52,Standard Shield,49,6,1,1,1,0,1,Chennai
CHE_00260,Porur,13.039651,80.144278,2019-03-01,368.2,17,0.354,6,18,Full Shield,83,7,4,0,1,1,0,Chennai
CHE_00261,T Nagar,13.038526,80.235654,2015-08-01,552.0,4,0.507,1,44,Standard Shield,55,4,1,0,1,0,0,Chennai
CHE_00262,Chromepet,12.940267,80.147554,2015-07-01,593.4,21,0.405,3,39,Standard Shield,49,9,3,0,1,0,0,Chennai
CHE_00263,Guindy,13.022404,80.206579,2015-01-01,650.0,19,0.272,4,48,Standard Shield,49,1,2,0,0,0,0,Chennai
CHE_00264,Urapakkam,12.889839,80.083665,2015-04-01,502.4,20,0.193,3,41,Standard Shield,49,6,0,0,1,0,0,Chennai
CHE_00265,Velachery,12.960839,80.229548,2017-07-01,780.4,16,0.238,2,56,Standard Shield,49,4,2,1,0,0,1,Chennai
CHE_00266,Porur,13.035523,80.148485,2017-10-01,695.0,8,0.278,2,57,Standard Shield,49,4,1,1,1,0,1,Chennai
CHE_00267,Perambur,13.108943,80.235255,2017-01-01,611.6,11,0.131,4,48,Standard Shield,49,3,1,0,1,0,0,Chennai
CHE_00268,Kathankulathur,12.818744,80.042931,2020-06-01,362.2,3,0.251,7,25,Full Shield,79,9,3,0,1,1,0,Chennai
CHE_00269,Porur,13.035362,80.161336,2020-06-01,434.0,19,0.296,2,38,Standard Shield,53,1,1,0,1,0,0,Chennai
CHE_00270,Porur,13.026248,80.16042,2023-10-01,410.2,7,0.533,5,30,Full Shield,79,5,5,0,0,1,0,Chennai
CHE_00271,Guindy,13.005724,80.227217,2024-03-01,453.2,17,0.226,6,23,Full Shield,79,7,1,0,1,0,0,Chennai
CHE_00272,Adyar,12.993759,80.271292,2024-12-01,536.7,28,0.326,5,22,Full Shield,83,3,2,0,0,0,0,Chennai
CHE_00273,Chromepet,12.944427,80.149192,2017-11-01,681.8,25,0.154,3,43,Standard Shield,53,9,4,0,1,1,0,Chennai
CHE_00274,Velachery,12.96582,80.22653,2015-08-01,417.1,23,0.158,2,33,Full Shield,83,8,1,1,1,0,1,Chennai
CHE_00275,Kelambakkam,12.782072,80.236248,2017-09-01,753.2,16,0.107,2,63,Basic Shield,29,8,0,0,1,0,0,Chennai
CHE_00276,Perambur,13.109953,80.227221,2020-07-01,577.5,24,0.401,2,38,Standard Shield,53,3,2,0,1,0,0,Chennai
CHE_00277,Perambur,13.124766,80.223269,2017-09-01,598.5,18,0.475,4,41,Standard Shield,55,6,3,0,0,0,0,Chennai
CHE_00278,T Nagar,13.043808,80.24042,2017-08-01,562.2,24,0.306,2,36,Full Shield,83,8,1,1,1,0,1,Chennai
CHE_00279,Anna Nagar,13.096947,80.197871,2021-09-01,706.2,10,0.412,3,52,Standard Shield,49,6,1,0,1,0,0,Chennai
CHE_00280,Anna Nagar,13.103867,80.202024,2023-06-01,596.2,25,0.384,7,27,Full Shield,83,3,3,0,0,1,0,Chennai
CHE_00281,Guindy,13.017373,80.23555,2023-08-01,514.2,15,0.143,3,35,Full Shield,79,5,4,0,1,1,0,Chennai
CHE_00282,Perambur,13.123396,80.215421,2016-04-01,649.6,19,0.293,0,48,Standard Shield,49,5,6,0,1,1,0,Chennai
CHE_00283,Sholinganallur,12.908403,80.230929,2023-04-01,829.4,15,0.143,4,48,Standard Shield,49,4,1,0,0,0,0,Chennai
CHE_00284,Perambur,13.123566,80.218178,2024-11-01,702.1,14,0.311,7,36,Full Shield,79,8,1,1,1,0,1,Chennai
CHE_00285,Perambur,13.119402,80.236705,2022-09-01,220.0,15,0.382,2,34,Full Shield,83,4,3,0,0,1,0,Chennai
CHE_00286,Velachery,12.975607,80.239524,2015-11-01,738.8,14,0.189,2,49,Standard Shield,49,9,3,1,1,0,1,Chennai
CHE_00287,Chromepet,12.941383,80.136073,2022-09-01,505.5,15,0.144,1,37,Full Shield,79,5,3,1,1,1,1,Chennai
CHE_00288,Porur,13.043689,80.137667,2018-01-01,491.3,22,0.72,2,18,Full Shield,89,6,4,1,1,1,1,Chennai
CHE_00289,Potheri,12.824587,80.043266,2015-10-01,595.6,26,0.357,4,41,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_00290,Perambur,13.133395,80.226324,2023-12-01,744.7,27,0.331,2,35,Full Shield,83,9,2,0,1,0,0,Chennai
CHE_00291,T Nagar,13.050951,80.231859,2016-02-01,400.1,18,0.069,1,44,Standard Shield,53,9,2,1,1,0,1,Chennai
CHE_00292,Guindy,13.00434,80.224147,2022-04-01,359.7,16,0.611,4,23,Full Shield,85,7,2,1,1,0,0,Chennai
CHE_00293,Velachery,12.988367,80.226829,2023-05-01,529.0,16,0.191,1,41,Standard Shield,49,10,5,0,1,1,0,Chennai
CHE_00294,Kathankulathur,12.797393,80.050028,2022-02-01,536.2,16,0.506,1,38,Standard Shield,49,3,4,1,1,0,1,Chennai
CHE_00295,Potheri,12.844202,80.039425,2020-09-01,534.6,17,0.561,4,29,Full Shield,85,3,4,1,0,0,0,Chennai
CHE_00296,Potheri,12.811516,80.044057,2015-01-01,529.0,18,0.224,1,40,Standard Shield,49,8,4,1,1,0,1,Chennai
CHE_00297,Tambaram,12.929851,80.12562,2024-07-01,775.6,14,0.746,5,23,Full Shield,85,6,2,1,1,1,0,Chennai
CHE_00298,Perambur,13.123174,80.22931,2015-06-01,372.5,17,0.316,6,24,Full Shield,79,6,2,0,0,0,0,Chennai
CHE_00299,Guindy,13.021837,80.220337,2017-09-01,432.9,16,0.106,4,36,Full Shield,79,8,4,0,1,1,0,Chennai
CHE_00300,Adyar,12.997913,80.262273,2023-09-01,679.7,17,0.23,1,42,Standard Shield,53,7,0,1,1,0,1,Chennai
CHE_00301,Kathankulathur,12.801545,80.03783,2024-02-01,542.1,23,0.068,2,36,Full Shield,83,6,2,1,1,0,1,Chennai
CHE_00302,Tambaram,12.921627,80.129648,2017-08-01,703.3,19,0.597,0,49,Standard Shield,59,3,1,1,1,0,1,Chennai
CHE_00303,Adyar,12.999008,80.25191,2021-12-01,572.7,11,0.244,1,49,Standard Shield,49,5,4,0,0,1,0,Chennai
CHE_00304,Urapakkam,12.869408,80.06204,2018-10-01,666.3,15,0.328,2,51,Standard Shield,53,11,1,1,1,0,1,Chennai
CHE_00305,Potheri,12.825354,80.050214,2023-09-01,606.3,18,0.065,2,45,Standard Shield,53,6,4,0,1,1,0,Chennai
CHE_00306,Chromepet,12.940841,80.149911,2016-04-01,388.3,21,0.52,2,26,Full Shield,89,5,3,0,1,1,0,Chennai
CHE_00307,Guindy,13.017091,80.224303,2021-07-01,690.8,13,0.223,2,57,Standard Shield,49,7,3,0,1,0,0,Chennai
CHE_00308,Potheri,12.822439,80.030246,2020-05-01,730.7,9,0.223,3,49,Standard Shield,49,4,3,0,1,1,0,Chennai
CHE_00309,Kathankulathur,12.842611,80.041834,2015-04-01,386.5,20,0.02,6,27,Full Shield,83,6,2,0,1,0,0,Chennai
CHE_00310,Anna Nagar,13.082438,80.216107,2015-07-01,553.9,22,0.651,3,27,Full Shield,89,4,2,1,0,0,0,Chennai
CHE_00311,Sholinganallur,12.905304,80.231622,2015-10-01,556.4,14,0.483,2,31,Full Shield,85,11,4,0,1,1,0,Chennai
CHE_00312,Sholinganallur,12.898869,80.253546,2017-12-01,577.0,13,0.542,6,24,Full Shield,85,5,4,0,1,1,0,Chennai
CHE_00313,Anna Nagar,13.068767,80.212299,2020-12-01,541.9,25,0.387,7,35,Full Shield,83,6,2,0,1,0,0,Chennai
CHE_00314,Guindy,13.008553,80.21385,2024-07-01,826.1,17,0.443,3,41,Standard Shield,49,11,4,0,1,1,0,Chennai
CHE_00315,Guduvanchery,12.752434,80.013548,2019-12-01,946.3,22,0.161,6,48,Standard Shield,53,4,0,1,0,0,1,Chennai
CHE_00316,Sholinganallur,12.90702,80.219335,2015-04-01,646.9,23,0.345,5,40,Standard Shield,53,8,0,0,1,0,0,Chennai
CHE_00317,Siruseri,12.832267,80.221836,2018-03-01,474.7,14,0.679,4,18,Full Shield,85,4,5,1,0,1,0,Chennai
CHE_00318,Siruseri,12.820632,80.229297,2017-06-01,723.0,24,0.164,7,40,Standard Shield,53,6,0,0,1,0,0,Chennai
CHE_00319,Velachery,12.982345,80.216562,2024-05-01,488.7,31,0.433,3,23,Full Shield,83,10,2,0,1,0,0,Chennai
CHE_00320,T Nagar,13.045995,80.247061,2017-08-01,585.6,13,0.546,3,39,Standard Shield,55,10,1,0,1,0,0,Chennai
CHE_00321,Kathankulathur,12.831434,80.05311,2021-12-01,404.3,20,0.225,0,39,Standard Shield,49,6,4,0,1,1,0,Chennai
CHE_00322,Anna Nagar,13.082259,80.218741,2016-09-01,914.8,16,0.289,0,58,Standard Shield,49,8,2,0,1,1,0,Chennai
CHE_00323,Porur,13.018456,80.156181,2020-06-01,665.6,19,0.452,5,39,Standard Shield,53,7,2,0,1,0,0,Chennai
CHE_00324,Urapakkam,12.895238,80.078538,2022-03-01,817.9,23,0.683,5,34,Full Shield,89,5,0,1,1,0,0,Chennai
CHE_00325,Velachery,12.975809,80.231431,2023-01-01,407.9,24,0.474,3,29,Full Shield,83,6,3,0,1,1,0,Chennai
CHE_00326,Guduvanchery,12.758817,80.033859,2017-10-01,409.9,13,0.194,5,39,Standard Shield,49,3,2,0,0,0,0,Chennai
CHE_00327,Guduvanchery,12.745187,80.012489,2020-08-01,542.4,22,0.282,2,44,Standard Shield,53,9,4,0,1,1,0,Chennai
CHE_00328,Adyar,13.000745,80.256616,2017-03-01,477.1,6,0.591,3,29,Full Shield,85,3,3,1,1,0,1,Chennai
CHE_00329,Chromepet,12.955773,80.138692,2016-05-01,638.0,19,0.706,3,28,Full Shield,89,8,0,1,1,0,0,Chennai
CHE_00330,Potheri,12.818931,80.066093,2020-04-01,540.4,8,0.362,3,40,Standard Shield,49,5,3,0,1,1,0,Chennai
CHE_00331,Potheri,12.818449,80.037681,2015-10-01,532.7,18,0.575,7,31,Full Shield,85,5,0,1,1,0,0,Chennai
CHE_00332,Kathankulathur,12.822021,80.057058,2018-03-01,749.1,16,0.155,4,55,Standard Shield,49,1,1,0,0,0,0,Chennai
CHE_00333,Guindy,13.001396,80.222066,2024-11-01,659.4,15,0.313,4,39,Standard Shield,49,10,3,0,1,0,0,Chennai
CHE_00334,Tambaram,12.922609,80.136294,2021-04-01,650.1,9,0.391,0,39,Standard Shield,49,7,4,1,1,1,1,Chennai
CHE_00335,Perambur,13.138296,80.232455,2018-11-01,695.3,22,0.461,0,55,Standard Shield,53,3,0,1,0,0,1,Chennai
CHE_00336,T Nagar,13.052226,80.242932,2022-11-01,682.4,15,0.238,1,50,Standard Shield,49,3,2,1,0,1,1,Chennai
CHE_00337,Velachery,12.97898,80.223963,2020-09-01,856.5,13,0.492,1,56,Standard Shield,55,3,4,0,1,1,0,Chennai
CHE_00338,Kathankulathur,12.838517,80.061352,2016-12-01,602.3,11,0.335,3,44,Standard Shield,49,4,0,0,1,0,0,Chennai
CHE_00339,Guduvanchery,12.736651,80.020962,2018-04-01,640.3,13,0.361,2,51,Standard Shield,49,5,2,0,1,0,0,Chennai
CHE_00340,Velachery,13.000804,80.213975,2020-09-01,565.9,21,0.371,3,40,Standard Shield,53,3,1,0,0,0,0,Chennai
CHE_00341,Sholinganallur,12.896395,80.233081,2023-12-01,745.4,32,0.176,1,56,Standard Shield,53,6,1,0,1,0,0,Chennai
CHE_00342,Guindy,13.030638,80.220593,2016-06-01,579.8,15,0.169,2,53,Standard Shield,49,3,0,0,1,0,0,Chennai
CHE_00343,Porur,13.055294,80.148834,2018-12-01,614.1,23,0.084,1,50,Standard Shield,53,4,2,0,1,1,0,Chennai
CHE_00344,Potheri,12.807368,80.043492,2019-10-01,715.6,13,0.473,5,37,Full Shield,79,11,2,0,1,0,0,Chennai
CHE_00345,Urapakkam,12.904571,80.063232,2024-04-01,556.9,17,0.412,4,21,Full Shield,79,9,6,0,1,1,0,Chennai
CHE_00346,Guindy,13.007761,80.218142,2024-09-01,807.9,17,0.104,5,43,Standard Shield,49,7,2,1,1,0,1,Chennai
CHE_00347,Velachery,12.97022,80.221611,2024-01-01,548.2,23,0.039,3,51,Standard Shield,49,7,1,0,1,0,0,Chennai
CHE_00348,Urapakkam,12.895146,80.049127,2018-06-01,532.7,21,0.346,3,32,Full Shield,83,7,3,0,1,0,0,Chennai
CHE_00349,Chromepet,12.941521,80.141887,2018-06-01,585.7,24,0.221,1,47,Standard Shield,53,6,1,0,0,0,0,Chennai
CHE_00350,Chromepet,12.95662,80.155438,2017-01-01,772.3,17,0.168,3,53,Standard Shield,49,4,4,0,1,1,0,Chennai
CHE_00351,Potheri,12.815492,80.037777,2021-06-01,547.7,16,0.183,3,46,Standard Shield,49,5,0,0,0,0,0,Chennai
CHE_00352,Adyar,13.002971,80.237482,2020-12-01,735.3,20,0.181,7,45,Standard Shield,53,8,1,0,1,0,0,Chennai
CHE_00353,Guindy,13.023954,80.219683,2022-04-01,622.0,13,0.308,3,51,Standard Shield,49,6,2,0,0,0,0,Chennai
CHE_00354,Kelambakkam,12.790765,80.22643,2021-02-01,488.2,11,0.474,6,30,Full Shield,79,3,3,0,0,1,0,Chennai
CHE_00355,Velachery,12.972302,80.218222,2020-07-01,700.6,4,0.314,6,45,Standard Shield,49,9,4,0,1,0,0,Chennai
CHE_00356,Velachery,12.981314,80.218545,2020-08-01,570.7,14,0.36,1,41,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_00357,Chromepet,12.937535,80.141737,2022-06-01,598.2,17,0.469,3,37,Full Shield,83,5,2,0,0,1,0,Chennai
CHE_00358,Urapakkam,12.881511,80.075606,2021-10-01,453.4,19,0.254,6,36,Full Shield,83,5,4,0,1,1,0,Chennai
CHE_00359,Anna Nagar,13.080697,80.201879,2018-01-01,535.9,20,0.346,2,34,Full Shield,83,3,3,0,0,0,0,Chennai
CHE_00360,Siruseri,12.843069,80.233763,2018-03-01,656.3,23,0.619,7,23,Full Shield,89,2,1,1,0,0,1,Chennai
CHE_00361,Tambaram,12.928958,80.124821,2016-05-01,520.3,21,0.452,1,37,Full Shield,89,3,3,0,0,0,0,Chennai
CHE_00362,Urapakkam,12.895252,80.081931,2019-07-01,510.5,16,0.317,7,28,Full Shield,79,7,2,0,1,0,0,Chennai
CHE_00363,Guduvanchery,12.744626,80.013047,2017-12-01,287.5,11,0.288,3,34,Full Shield,79,5,2,0,1,0,0,Chennai
CHE_00364,Urapakkam,12.882019,80.058292,2022-07-01,686.4,16,0.401,3,52,Standard Shield,49,6,2,0,1,0,0,Chennai
CHE_00365,Anna Nagar,13.099881,80.216288,2024-03-01,753.4,24,0.178,4,51,Standard Shield,53,5,2,0,0,0,0,Chennai
CHE_00366,Potheri,12.817922,80.044628,2018-08-01,852.7,19,0.287,5,51,Standard Shield,53,0,5,1,0,0,1,Chennai
CHE_00367,Perambur,13.12309,80.236719,2017-09-01,598.2,20,0.258,1,48,Standard Shield,53,2,2,0,0,1,0,Chennai
CHE_00368,Kathankulathur,12.821879,80.052765,2019-01-01,578.8,21,0.27,4,33,Full Shield,83,5,5,0,1,1,0,Chennai
CHE_00369,Adyar,13.00683,80.246482,2021-04-01,571.4,30,0.35,3,43,Standard Shield,53,7,0,0,1,0,0,Chennai
CHE_00370,T Nagar,13.035745,80.225816,2015-02-01,560.7,22,0.397,1,32,Full Shield,79,8,2,0,1,0,0,Chennai
CHE_00371,Kathankulathur,12.833527,80.057497,2024-07-01,678.3,24,0.388,4,46,Standard Shield,49,9,0,0,1,0,0,Chennai
CHE_00372,Sholinganallur,12.914783,80.232255,2015-04-01,674.6,11,0.185,0,54,Standard Shield,49,4,5,0,0,1,0,Chennai
CHE_00373,Kelambakkam,12.796813,80.217043,2018-09-01,801.1,19,0.862,3,34,Full Shield,89,4,1,1,1,0,0,Chennai
CHE_00374,Kathankulathur,12.824576,80.026664,2022-04-01,575.0,12,0.369,3,39,Standard Shield,49,3,4,0,0,1,0,Chennai
CHE_00375,Urapakkam,12.885549,80.056958,2017-01-01,571.4,22,0.331,3,40,Standard Shield,53,11,1,0,1,0,0,Chennai
CHE_00376,Anna Nagar,13.113221,80.200526,2015-03-01,570.6,15,0.275,1,42,Standard Shield,49,7,1,0,1,0,0,Chennai
CHE_00377,Siruseri,12.825284,80.222688,2016-03-01,714.5,29,0.165,2,51,Standard Shield,53,4,3,0,0,1,0,Chennai
CHE_00378,Siruseri,12.844012,80.231355,2017-02-01,605.8,16,0.048,2,46,Standard Shield,53,10,0,0,1,0,0,Chennai
CHE_00379,Kelambakkam,12.790228,80.207942,2018-10-01,469.7,30,0.584,1,25,Full Shield,89,8,1,1,1,0,0,Chennai
CHE_00380,Guindy,13.009975,80.215222,2021-10-01,661.4,30,0.196,3,49,Standard Shield,53,3,3,0,0,0,0,Chennai
CHE_00381,Adyar,13.003052,80.243865,2021-05-01,648.3,17,0.327,7,43,Standard Shield,53,4,0,0,1,0,0,Chennai
CHE_00382,Urapakkam,12.884798,80.065186,2016-10-01,830.6,16,0.592,1,59,Standard Shield,55,0,1,1,0,0,0,Chennai
CHE_00383,Velachery,12.980171,80.245047,2023-02-01,709.0,19,0.079,6,47,Standard Shield,53,4,0,0,0,0,0,Chennai
CHE_00384,Guduvanchery,12.748068,80.029793,2015-01-01,657.0,16,0.404,2,35,Full Shield,79,6,3,1,1,1,1,Chennai
CHE_00385,Adyar,13.027977,80.262235,2018-05-01,682.4,25,0.458,3,44,Standard Shield,59,4,1,0,1,0,0,Chennai
CHE_00386,Anna Nagar,13.095708,80.204877,2015-09-01,405.8,8,0.285,7,29,Full Shield,79,2,2,0,0,0,0,Chennai
CHE_00387,Anna Nagar,13.090159,80.199331,2015-05-01,724.3,13,0.347,0,55,Standard Shield,49,3,1,0,0,0,0,Chennai
CHE_00388,Tambaram,12.930656,80.126633,2022-04-01,690.2,16,0.426,1,41,Standard Shield,49,9,0,1,1,0,1,Chennai
CHE_00389,Urapakkam,12.908295,80.053865,2020-04-01,734.1,24,0.026,3,46,Standard Shield,53,11,5,0,1,1,0,Chennai
CHE_00390,Chromepet,12.941896,80.152681,2022-09-01,657.4,12,0.304,2,56,Standard Shield,49,10,2,0,1,0,0,Chennai
CHE_00391,Siruseri,12.833373,80.226318,2022-09-01,663.0,17,0.556,0,32,Full Shield,89,11,0,1,1,0,1,Chennai
CHE_00392,Chromepet,12.932529,80.145925,2017-07-01,683.4,19,0.518,1,44,Standard Shield,55,8,4,0,1,1,0,Chennai
CHE_00393,Kathankulathur,12.828588,80.027658,2019-08-01,504.5,19,0.612,3,27,Full Shield,89,5,3,1,1,0,0,Chennai
CHE_00394,Porur,13.043782,80.159198,2017-04-01,704.3,21,0.392,6,28,Full Shield,83,6,5,0,1,1,0,Chennai
