worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK00216,Tambaram,12.937975,80.112512,2016-03-01,514.0,24,0.301,2,79,Basic Shield,29,6,2,0,1,0,0
WRK00217,Chromepet,12.944998,80.150212,2017-06-01,464.0,16,0.255,7,75,Basic Shield,29,7,0,0,1,0,0
WRK00218,Adyar,12.999756,80.245031,2018-09-01,400.0,21,0.171,1,82,Basic Shield,29,7,0,1,1,0,1
WRK00219,Porur,13.022052,80.140509,2019-01-01,661.0,21,0.1,2,84,Basic Shield,29,6,1,0,1,0,0
WRK00220,Velachery,12.982116,80.211687,2021-11-01,689.0,19,0.204,4,80,Basic Shield,29,7,2,0,1,0,0
WRK00221,Chromepet,12.944893,80.162354,2023-04-01,576.0,27,0.581,2,74,Basic Shield,29,5,4,0,1,1,0
WRK00222,Guindy,13.023986,80.216494,2021-09-01,783.0,12,0.066,3,87,Basic Shield,29,6,1,1,1,0,1
WRK00223,Porur,13.036779,80.166124,2016-12-01,497.0,25,0.456,2,76,Basic Shield,29,5,3,0,1,1,0
WRK00224,Velachery,12.972402,80.203197,2021-02-01,578.0,15,0.461,4,74,Basic Shield,29,5,2,0,1,0,0
WRK00225,T Nagar,13.033209,80.223391,2022-05-01,459.0,22,0.048,3,83,Basic Shield,29,4,6,0,0,1,0
WRK00226,Tambaram,12.939114,80.085115,2016-10-01,670.0,16,0.307,1,81,Basic Shield,29,4,5,0,0,1,0
WRK00227,Chromepet,12.965249,80.154093,2021-01-01,600.0,17,0.502,0,77,Basic Shield,29,6,1,0,1,0,0
WRK00228,Velachery,12.98706,80.217793,2018-06-01,449.0,16,0.325,4,76,Basic Shield,29,5,1,0,1,0,0
WRK00229,Anna Nagar,13.101446,80.228666,2018-04-01,685.0,19,0.116,4,82,Basic Shield,29,5,3,0,1,1,0
WRK00230,Adyar,13.021733,80.247687,2024-08-01,774.0,24,0.363,2,79,Basic Shield,29,6,0,1,1,0,1
WRK00231,Chromepet,12.948405,80.138444,2023-08-01,764.0,21,0.169,6,79,Basic Shield,29,5,1,0,1,0,0
WRK00232,Velachery,12.975339,80.222068,2016-07-01,669.0,24,0.593,2,74,Basic Shield,29,6,2,0,1,0,0
WRK00233,Tambaram,12.933076,80.11614,2024-04-01,463.0,12,0.283,3,81,Basic Shield,29,10,3,0,1,1,0
WRK00234,Perambur,13.126389,80.254009,2018-12-01,557.0,15,0.373,2,78,Basic Shield,29,7,5,0,1,1,0
WRK00235,Porur,13.050529,80.163935,2019-03-01,738.0,23,0.053,0,87,Basic Shield,29,6,1,0,1,0,0
WRK00236,T Nagar,13.029647,80.227956,2024-01-01,539.0,27,0.406,4,75,Basic Shield,29,4,1,0,0,0,0
WRK00237,Perambur,13.114354,80.225263,2022-05-01,519.0,19,0.319,3,78,Basic Shield,29,7,4,0,1,1,0
WRK00238,Perambur,13.11792,80.240083,2019-08-01,716.0,13,0.285,4,80,Basic Shield,29,11,3,0,1,1,0
WRK00239,Tambaram,12.910243,80.081062,2016-09-01,565.0,11,0.219,2,85,Basic Shield,29,6,1,0,1,0,0
WRK00240,Chromepet,12.970677,80.146237,2021-06-01,613.0,15,0.448,4,75,Basic Shield,29,12,2,0,1,0,0
WRK00241,Anna Nagar,13.072189,80.19518,2023-01-01,691.0,15,0.141,2,83,Basic Shield,29,3,1,0,0,0,0
WRK00242,Guindy,13.023167,80.237159,2024-02-01,610.0,19,0.073,4,82,Basic Shield,29,7,0,1,1,0,1
WRK00243,Anna Nagar,13.079634,80.205558,2020-12-01,488.0,24,0.297,6,75,Basic Shield,29,4,5,0,0,1,0
WRK00244,Porur,13.050217,80.137648,2024-11-01,497.0,25,0.474,5,73,Basic Shield,29,8,2,0,1,0,0
WRK00245,Tambaram,12.924037,80.099936,2022-02-01,399.0,24,0.658,3,70,Basic Shield,29,4,2,0,0,0,0
WRK00246,Perambur,13.105748,80.221626,2023-01-01,764.0,19,0.443,1,78,Basic Shield,29,2,1,0,0,0,0
WRK00247,Tambaram,12.919659,80.115554,2022-02-01,438.0,18,0.103,5,80,Basic Shield,29,4,0,0,0,0,0
WRK00248,Guindy,13.026043,80.226161,2015-12-01,693.0,18,0.518,3,75,Basic Shield,29,8,3,1,1,1,1
WRK00249,Guindy,12.988323,80.220025,2019-10-01,757.0,19,0.696,7,67,Standard Shield,49,9,0,1,1,0,1
WRK00250,Perambur,13.106779,80.253878,2015-12-01,515.0,15,0.213,2,81,Basic Shield,29,2,1,0,0,0,0
WRK00251,T Nagar,13.049595,80.22564,2024-09-01,918.0,16,0.218,3,82,Basic Shield,29,4,5,0,0,1,0
WRK00252,Porur,13.017677,80.155449,2017-01-01,722.0,19,0.193,5,79,Basic Shield,29,8,1,0,1,0,0
WRK00253,Sholinganallur,12.901895,80.218932,2019-12-01,722.0,21,0.286,3,79,Basic Shield,29,4,2,0,0,0,0
WRK00254,Velachery,12.996768,80.23201,2021-05-01,834.0,21,0.43,8,72,Basic Shield,29,4,3,0,0,1,0
WRK00255,Chromepet,12.963165,80.139266,2020-12-01,558.0,15,0.184,6,78,Basic Shield,29,6,2,0,1,0,0
WRK00256,Velachery,12.988588,80.200442,2016-12-01,605.0,24,0.381,4,76,Basic Shield,29,2,1,0,0,0,0
WRK00257,Sholinganallur,12.90524,80.242022,2019-06-01,634.0,15,0.278,5,77,Basic Shield,29,8,1,0,1,0,0
WRK00258,Perambur,13.113297,80.234196,2022-11-01,532.0,22,0.185,2,81,Basic Shield,29,6,0,0,1,0,0
WRK00259,Guindy,13.003026,80.206015,2020-11-01,679.0,17,0.195,2,82,Basic Shield,29,6,2,1,1,0,1
WRK00260,Sholinganallur,12.91233,80.231465,2019-03-01,418.0,22,0.271,7,74,Basic Shield,29,9,3,0,1,1,0
WRK00261,Perambur,13.127602,80.232587,2015-08-01,579.0,17,0.465,1,77,Basic Shield,29,6,2,0,1,0,0
WRK00262,Perambur,13.108262,80.241654,2015-07-01,575.0,19,0.321,1,80,Basic Shield,29,7,2,0,1,0,0
WRK00263,Tambaram,12.911089,80.087099,2015-01-01,694.0,19,0.18,3,81,Basic Shield,29,2,1,0,0,0,0
WRK00264,Perambur,13.101305,80.234853,2015-04-01,480.0,19,0.165,3,81,Basic Shield,29,7,0,0,1,0,0
WRK00265,Adyar,13.026204,80.261264,2017-07-01,766.0,13,0.262,3,82,Basic Shield,29,4,2,1,0,0,1
WRK00266,Guindy,13.025418,80.236986,2017-10-01,721.0,18,0.226,1,83,Basic Shield,29,5,1,1,1,0,1
WRK00267,Sholinganallur,12.888914,80.246654,2017-01-01,612.0,13,0.081,4,84,Basic Shield,29,5,2,0,1,0,0
WRK00268,T Nagar,13.038262,80.217096,2020-06-01,365.0,9,0.286,4,83,Basic Shield,29,9,3,0,1,1,0
WRK00269,Anna Nagar,13.078112,80.219443,2020-06-01,509.0,21,0.126,4,81,Basic Shield,29,5,0,0,1,0,0
WRK00270,Perambur,13.122469,80.241762,2023-10-01,456.0,13,0.362,4,78,Basic Shield,29,4,3,0,0,1,0
WRK00271,Perambur,13.114062,80.250357,2024-03-01,479.0,18,0.097,6,79,Basic Shield,29,8,1,0,1,0,0
WRK00272,Sholinganallur,12.898185,80.241031,2024-12-01,458.0,23,0.254,5,77,Basic Shield,29,4,2,0,0,0,0
WRK00273,Anna Nagar,13.076297,80.210437,2017-11-01,585.0,20,0.058,3,83,Basic Shield,29,9,3,0,1,1,0
WRK00274,Adyar,13.022621,80.257981,2015-08-01,300.0,20,0.161,4,79,Basic Shield,29,6,2,1,1,0,1
WRK00275,T Nagar,13.037945,80.24184,2017-09-01,777.0,16,0.102,2,84,Basic Shield,29,7,1,0,1,0,0
WRK00276,Anna Nagar,13.099027,80.218546,2020-07-01,616.0,17,0.343,1,80,Basic Shield,29,6,2,0,1,0,0
WRK00277,Anna Nagar,13.105654,80.209106,2017-09-01,576.0,18,0.441,4,75,Basic Shield,29,4,2,0,0,0,0
WRK00278,Guindy,13.016588,80.238752,2017-08-01,559.0,25,0.231,3,80,Basic Shield,29,7,2,1,1,0,1
WRK00279,T Nagar,13.044266,80.244925,2021-09-01,643.0,15,0.277,5,77,Basic Shield,29,5,1,0,1,0,0
WRK00280,T Nagar,13.036391,80.245352,2023-06-01,553.0,17,0.37,6,74,Basic Shield,29,3,4,0,0,1,0
WRK00281,Anna Nagar,13.081066,80.207267,2023-08-01,544.0,16,0.081,3,83,Basic Shield,29,8,5,0,1,1,0
WRK00282,Anna Nagar,13.077134,80.199392,2016-04-01,733.0,17,0.336,0,81,Basic Shield,29,9,5,0,1,1,0
WRK00283,Porur,13.05431,80.141771,2023-04-01,828.0,16,0.172,4,81,Basic Shield,29,3,2,0,0,0,0
WRK00284,Guindy,13.023316,80.205603,2024-11-01,707.0,15,0.247,6,77,Basic Shield,29,9,1,1,1,0,1
WRK00285,Sholinganallur,12.911187,80.218139,2022-09-01,300.0,20,0.304,2,78,Basic Shield,29,4,3,0,0,1,0
WRK00286,Adyar,12.993787,80.242429,2015-11-01,746.0,17,0.098,2,84,Basic Shield,29,7,2,1,1,0,1
WRK00287,Adyar,13.015456,80.248008,2022-09-01,511.0,17,0.158,1,83,Basic Shield,29,6,4,1,1,1,1
WRK00288,Adyar,12.993715,80.269119,2018-01-01,527.0,18,0.617,3,72,Basic Shield,29,6,3,1,1,1,1
WRK00289,Velachery,12.987435,80.209099,2015-10-01,667.0,23,0.379,6,74,Basic Shield,29,6,1,0,1,0,0
WRK00290,Velachery,12.987544,80.214613,2023-12-01,727.0,25,0.244,3,80,Basic Shield,29,9,2,0,1,0,0
WRK00291,Adyar,13.021726,80.268963,2016-02-01,455.0,19,0.085,0,85,Basic Shield,29,10,1,1,1,0,1
WRK00292,Porur,13.054689,80.163469,2022-04-01,415.0,14,0.542,4,73,Basic Shield,29,6,1,0,1,0,0
WRK00293,T Nagar,13.055665,80.232206,2023-05-01,539.0,18,0.112,2,83,Basic Shield,29,9,5,0,1,1,0
WRK00294,Adyar,13.013445,80.252821,2022-02-01,485.0,14,0.371,2,79,Basic Shield,29,5,2,1,1,0,1
WRK00295,Sholinganallur,12.907122,80.214022,2020-09-01,575.0,19,0.486,3,75,Basic Shield,29,3,2,0,0,0,0
WRK00296,Guindy,13.016483,80.207422,2015-01-01,580.0,14,0.134,0,86,Basic Shield,29,7,2,1,1,0,1
WRK00297,Anna Nagar,13.077709,80.191032,2024-07-01,741.0,20,0.693,6,68,Standard Shield,49,7,3,0,1,1,0
WRK00298,Velachery,12.963547,80.202509,2015-06-01,464.0,18,0.288,5,76,Basic Shield,29,4,2,0,0,0,0
WRK00299,Sholinganallur,12.890871,80.216574,2017-09-01,500.0,17,0.046,3,83,Basic Shield,29,7,3,0,1,1,0
WRK00300,Adyar,13.019339,80.238651,2023-09-01,584.0,22,0.224,1,82,Basic Shield,29,6,1,1,1,0,1
WRK00301,Adyar,12.996351,80.265279,2024-02-01,508.0,19,0.08,3,82,Basic Shield,29,5,1,1,1,0,1
WRK00302,Guindy,13.014557,80.232338,2017-08-01,654.0,19,0.419,1,78,Basic Shield,29,5,0,1,1,0,1
WRK00303,T Nagar,13.022043,80.246411,2021-12-01,566.0,19,0.067,2,84,Basic Shield,29,4,4,0,0,1,0
WRK00304,Guindy,12.998428,80.234017,2018-10-01,735.0,21,0.377,2,79,Basic Shield,29,11,1,1,1,0,1
WRK00305,Anna Nagar,13.094636,80.197189,2023-09-01,641.0,19,0.072,0,86,Basic Shield,29,6,5,0,1,1,0
WRK00306,Perambur,13.136001,80.233389,2016-04-01,414.0,20,0.477,3,74,Basic Shield,29,5,3,0,1,1,0
WRK00307,Velachery,12.965823,80.221686,2021-07-01,684.0,17,0.197,2,82,Basic Shield,29,7,2,0,1,0,0
WRK00308,Porur,13.048702,80.144532,2020-05-01,670.0,8,0.246,2,88,Basic Shield,29,5,4,0,1,1,0
WRK00309,Chromepet,12.970627,80.144445,2015-04-01,427.0,21,0.01,6,80,Basic Shield,29,5,1,0,1,0,0
WRK00310,Perambur,13.114478,80.238053,2015-07-01,575.0,18,0.575,3,73,Basic Shield,29,3,2,0,0,0,0
WRK00311,Perambur,13.099686,80.217648,2015-10-01,639.0,15,0.456,2,77,Basic Shield,29,10,5,0,1,1,0
WRK00312,Perambur,13.126972,80.23522,2017-12-01,574.0,15,0.391,6,74,Basic Shield,29,7,4,0,1,1,0
WRK00313,T Nagar,13.052884,80.238016,2020-12-01,635.0,20,0.346,7,74,Basic Shield,29,5,1,0,1,0,0
WRK00314,Sholinganallur,12.898065,80.219972,2024-07-01,818.0,13,0.423,2,80,Basic Shield,29,11,5,0,1,1,0
WRK00315,Adyar,13.02179,80.263495,2019-12-01,828.0,24,0.091,5,82,Basic Shield,29,2,1,1,0,0,1
WRK00316,Porur,13.022458,80.144193,2015-04-01,728.0,23,0.243,3,80,Basic Shield,29,8,0,0,1,0,0
WRK00317,Porur,13.051489,80.175906,2018-03-01,485.0,19,0.599,4,71,Basic Shield,29,4,5,0,0,1,0
WRK00318,Perambur,13.120037,80.253623,2017-06-01,672.0,27,0.114,8,78,Basic Shield,29,6,0,0,1,0,0
WRK00319,Porur,13.043206,80.168719,2024-05-01,541.0,31,0.461,2,76,Basic Shield,29,9,1,0,1,0,0
WRK00320,Porur,13.051256,80.13704,2017-08-01,595.0,20,0.43,4,75,Basic Shield,29,10,1,0,1,0,0
WRK00321,Porur,13.019678,80.15295,2021-12-01,364.0,17,0.202,2,80,Basic Shield,29,6,3,0,1,1,0
WRK00322,Chromepet,12.942009,80.161444,2016-09-01,879.0,14,0.27,1,83,Basic Shield,29,6,3,0,1,1,0
WRK00323,Velachery,12.988201,80.226391,2020-06-01,631.0,21,0.269,3,79,Basic Shield,29,7,1,0,1,0,0
WRK00324,Chromepet,12.962471,80.125878,2022-03-01,832.0,25,0.493,4,75,Basic Shield,29,6,0,0,1,0,0
WRK00325,T Nagar,13.031676,80.241586,2023-01-01,443.0,21,0.352,3,77,Basic Shield,29,5,3,0,1,1,0
WRK00326,Chromepet,12.9692,80.150426,2017-10-01,450.0,13,0.124,5,81,Basic Shield,29,3,1,0,0,0,0
WRK00327,Anna Nagar,13.082854,80.217244,2020-08-01,569.0,19,0.249,3,79,Basic Shield,29,8,4,0,1,1,0
WRK00328,Adyar,12.994926,80.250362,2017-03-01,475.0,14,0.537,2,75,Basic Shield,29,5,2,1,1,0,1
WRK00329,Anna Nagar,13.075619,80.210461,2016-05-01,584.0,18,0.593,3,73,Basic Shield,29,7,1,0,1,0,0
WRK00330,Sholinganallur,12.907087,80.224343,2020-04-01,605.0,14,0.32,2,80,Basic Shield,29,6,3,0,1,1,0
WRK00331,Anna Nagar,13.070798,80.206003,2015-10-01,561.0,15,0.491,6,71,Basic Shield,29,5,0,0,1,0,0
WRK00332,T Nagar,13.039765,80.221883,2018-03-01,672.0,17,0.123,3,82,Basic Shield,29,4,1,0,0,0,0
WRK00333,Perambur,13.123286,80.229156,2024-11-01,636.0,18,0.265,4,78,Basic Shield,29,7,2,0,1,0,0
WRK00334,Adyar,13.004775,80.274688,2021-04-01,767.0,16,0.346,2,79,Basic Shield,29,7,3,1,1,1,1
WRK00335,Guindy,13.011635,80.211585,2018-11-01,719.0,22,0.395,0,80,Basic Shield,29,3,0,1,0,0,1
WRK00336,Adyar,13.004813,80.261974,2022-11-01,702.0,16,0.125,1,85,Basic Shield,29,2,3,1,0,1,1
WRK00337,Porur,13.029269,80.140955,2020-09-01,821.0,20,0.422,2,78,Basic Shield,29,5,4,0,1,1,0
WRK00338,Sholinganallur,12.893337,80.245371,2016-12-01,536.0,17,0.253,3,79,Basic Shield,29,5,1,0,1,0,0
WRK00339,Chromepet,12.932004,80.148011,2018-04-01,520.0,10,0.314,5,81,Basic Shield,29,5,2,0,1,0,0
WRK00340,Chromepet,12.956107,80.160674,2020-09-01,634.0,17,0.351,3,78,Basic Shield,29,3,2,0,0,0,0
WRK00341,Velachery,12.983757,80.203283,2023-12-01,735.0,25,0.159,1,84,Basic Shield,29,7,1,0,1,0,0
WRK00342,Velachery,12.97656,80.229942,2016-06-01,606.0,17,0.095,2,84,Basic Shield,29,5,1,0,1,0,0
WRK00343,Anna Nagar,13.071591,80.197901,2018-12-01,597.0,23,0.055,1,85,Basic Shield,29,5,3,0,1,1,0
WRK00344,Tambaram,12.914133,80.110528,2019-10-01,722.0,15,0.358,5,76,Basic Shield,29,10,1,0,1,0,0
WRK00345,Anna Nagar,13.091487,80.216231,2024-04-01,541.0,13,0.299,4,79,Basic Shield,29,7,5,0,1,1,0
WRK00346,Guindy,13.024419,80.218962,2024-09-01,798.0,18,0.068,4,83,Basic Shield,29,5,2,1,1,0,1
WRK00347,Chromepet,12.965522,80.153417,2024-01-01,593.0,18,0.066,2,84,Basic Shield,29,6,1,0,1,0,0
WRK00348,Anna Nagar,13.091964,80.230058,2018-06-01,523.0,21,0.285,2,79,Basic Shield,29,6,2,0,1,0,0
WRK00349,Tambaram,12.934648,80.115052,2018-06-01,517.0,18,0.155,1,83,Basic Shield,29,3,1,0,0,0,0
WRK00350,Chromepet,12.96025,80.156107,2017-01-01,721.0,15,0.167,2,83,Basic Shield,29,5,3,0,1,1,0
WRK00351,Chromepet,12.955577,80.159703,2021-06-01,555.0,18,0.16,2,82,Basic Shield,29,4,1,0,0,0,0
WRK00352,T Nagar,13.048845,80.236046,2020-12-01,645.0,18,0.14,5,80,Basic Shield,29,8,1,0,1,0,0
WRK00353,Perambur,13.130285,80.235739,2022-04-01,621.0,20,0.136,1,84,Basic Shield,29,3,1,0,0,0,0
WRK00354,Chromepet,12.93423,80.155419,2021-02-01,487.0,17,0.407,5,74,Basic Shield,29,3,3,0,0,1,0
WRK00355,T Nagar,13.018648,80.228143,2020-07-01,723.0,13,0.221,5,81,Basic Shield,29,8,2,0,1,0,0
WRK00356,Anna Nagar,13.102519,80.219553,2020-08-01,521.0,12,0.341,2,81,Basic Shield,29,8,0,0,1,0,0
WRK00357,Sholinganallur,12.90369,80.240318,2022-06-01,616.0,13,0.415,2,79,Basic Shield,29,2,3,0,0,1,0
WRK00358,Porur,13.032611,80.145747,2021-10-01,567.0,23,0.122,6,79,Basic Shield,29,5,3,0,1,1,0
WRK00359,Sholinganallur,12.891269,80.244011,2018-01-01,529.0,20,0.228,2,81,Basic Shield,29,4,2,0,0,0,0
WRK00360,Adyar,12.990882,80.255016,2018-03-01,697.0,23,0.528,9,68,Standard Shield,49,2,2,1,0,0,1
WRK00361,Velachery,12.975728,80.213983,2016-05-01,578.0,22,0.339,2,79,Basic Shield,29,3,2,0,0,0,0
WRK00362,Tambaram,12.93376,80.088961,2019-07-01,549.0,19,0.305,7,74,Basic Shield,29,9,1,0,1,0,0
WRK00363,Chromepet,12.954356,80.147727,2017-12-01,300.0,16,0.314,3,77,Basic Shield,29,6,2,0,1,0,0
WRK00364,Chromepet,12.960241,80.149587,2022-07-01,638.0,18,0.229,2,81,Basic Shield,29,7,2,0,1,0,0
WRK00365,Velachery,12.979696,80.219612,2024-03-01,734.0,26,0.123,2,84,Basic Shield,29,4,1,0,0,0,0
WRK00366,Guindy,13.004649,80.228422,2018-08-01,884.0,24,0.193,4,81,Basic Shield,29,2,2,1,0,0,1
WRK00367,T Nagar,13.049737,80.230043,2017-09-01,621.0,17,0.134,2,83,Basic Shield,29,3,3,0,0,1,0
WRK00368,Tambaram,12.92426,80.108499,2019-01-01,590.0,19,0.335,4,77,Basic Shield,29,7,4,0,1,1,0
WRK00369,Porur,13.052442,80.159322,2021-04-01,686.0,25,0.257,2,81,Basic Shield,29,7,1,0,1,0,0
WRK00370,Porur,13.016933,80.171227,2015-02-01,550.0,18,0.28,2,80,Basic Shield,29,9,1,0,1,0,0
WRK00371,Perambur,13.134864,80.238362,2024-07-01,679.0,17,0.242,1,82,Basic Shield,29,7,1,0,1,0,0
WRK00372,T Nagar,13.05738,80.236259,2015-04-01,723.0,10,0.181,1,88,Basic Shield,29,3,5,0,0,1,0
WRK00373,Chromepet,12.96679,80.160097,2018-09-01,826.0,17,0.689,3,72,Basic Shield,29,7,0,0,1,0,0
WRK00374,Velachery,12.961809,80.221788,2022-04-01,573.0,10,0.359,1,84,Basic Shield,29,3,3,0,0,1,0
WRK00375,Sholinganallur,12.919669,80.221328,2017-01-01,659.0,21,0.279,3,79,Basic Shield,29,9,1,0,1,0,0
WRK00376,Chromepet,12.941467,80.132356,2015-03-01,574.0,13,0.26,2,82,Basic Shield,29,6,0,0,1,0,0
WRK00377,Porur,13.043165,80.157081,2016-03-01,744.0,25,0.104,3,83,Basic Shield,29,4,3,0,0,1,0
WRK00378,Perambur,13.113831,80.231507,2017-02-01,610.0,17,0.058,2,84,Basic Shield,29,8,1,0,1,0,0
WRK00379,Tambaram,12.915773,80.099007,2018-10-01,526.0,22,0.583,2,73,Basic Shield,29,8,1,0,1,0,0
WRK00380,Porur,13.036428,80.167789,2021-10-01,643.0,29,0.135,4,81,Basic Shield,29,4,2,0,0,0,0
WRK00381,Velachery,13.001383,80.208326,2021-05-01,610.0,16,0.272,6,76,Basic Shield,29,5,0,0,1,0,0
WRK00382,Porur,13.053646,80.162442,2016-10-01,749.0,13,0.498,2,78,Basic Shield,29,1,1,0,0,0,0
WRK00383,Sholinganallur,12.913514,80.226604,2023-02-01,675.0,20,0.105,7,79,Basic Shield,29,4,0,0,0,0,0
WRK00384,Guindy,13.019509,80.224657,2015-01-01,602.0,19,0.425,1,78,Basic Shield,29,6,3,1,1,1,1
WRK00385,Sholinganallur,12.918585,80.211179,2018-05-01,675.0,23,0.505,5,73,Basic Shield,29,6,2,0,1,0,0
WRK00386,Anna Nagar,13.08778,80.218282,2015-09-01,420.0,16,0.255,8,74,Basic Shield,29,2,1,0,0,0,0
WRK00387,T Nagar,13.045901,80.246933,2015-05-01,649.0,14,0.239,2,82,Basic Shield,29,4,1,0,0,0,0
WRK00388,Adyar,13.003768,80.255158,2022-04-01,642.0,14,0.405,3,78,Basic Shield,29,10,0,1,1,0,1
WRK00389,Perambur,13.116929,80.249372,2020-04-01,722.0,20,0.095,2,84,Basic Shield,29,9,3,0,1,1,0
WRK00390,T Nagar,13.050139,80.23569,2022-09-01,649.0,11,0.083,3,87,Basic Shield,29,8,2,0,1,0,0
WRK00391,Adyar,12.992234,80.27129,2022-09-01,568.0,23,0.45,1,77,Basic Shield,29,9,1,1,1,0,1
WRK00392,Perambur,13.114408,80.252052,2017-07-01,698.0,16,0.459,1,78,Basic Shield,29,7,3,0,1,1,0
WRK00393,Porur,13.03286,80.156195,2019-08-01,489.0,18,0.427,3,75,Basic Shield,29,6,1,0,1,0,0
WRK00394,T Nagar,13.035778,80.226108,2017-04-01,730.0,20,0.315,5,77,Basic Shield,29,6,3,0,1,1,0
WRK00395,Adyar,13.000097,80.272387,2015-01-01,300.0,15,0.444,2,75,Basic Shield,29,8,1,1,1,0,1
WRK00396,Sholinganallur,12.912293,80.210304,2019-08-01,603.0,20,0.237,2,81,Basic Shield,29,6,0,0,1,0,0
WRK00397,Porur,13.033633,80.151218,2015-11-01,511.0,17,0.692,6,67,Standard Shield,49,7,3,0,1,1,0
WRK00398,Sholinganallur,12.891704,80.219195,2017-09-01,655.0,23,0.275,3,79,Basic Shield,29,10,3,0,1,1,0
WRK00399,Guindy,13.014403,80.238666,2015-01-01,593.0,9,0.216,5,84,Basic Shield,29,3,5,1,0,1,1
WRK00400,Anna Nagar,13.097885,80.209082,2020-08-01,482.0,15,0.567,1,75,Basic Shield,29,6,2,0,1,0,0
WRK00401,T Nagar,13.021345,80.219111,2020-11-01,620.0,13,0.407,3,78,Basic Shield,29,5,1,0,1,0,0
WRK00402,Sholinganallur,12.903048,80.213734,2020-12-01,496.0,16,0.415,3,76,Basic Shield,29,9,1,0,1,0,0
WRK00403,Chromepet,12.954297,80.137893,2022-09-01,707.0,23,0.668,2,73,Basic Shield,29,9,5,0,1,1,0
WRK00404,Perambur,13.111796,80.215567,2018-05-01,497.0,16,0.218,3,80,Basic Shield,29,4,1,0,0,0,0
WRK00405,Chromepet,12.943221,80.150744,2017-03-01,669.0,20,0.626,2,73,Basic Shield,29,7,6,0,1,1,0
WRK00406,Tambaram,12.909969,80.085081,2016-03-01,730.0,21,0.103,4,82,Basic Shield,29,3,2,0,0,0,0
WRK00407,Velachery,12.996099,80.22955,2022-04-01,857.0,16,0.229,4,80,Basic Shield,29,3,2,0,0,0,0
WRK00408,Tambaram,12.906784,80.110289,2021-12-01,643.0,15,0.507,1,77,Basic Shield,29,5,3,0,1,1,0
WRK00409,T Nagar,13.053752,80.252628,2018-07-01,649.0,22,0.73,3,70,Basic Shield,29,6,1,0,1,0,0
WRK00410,Porur,13.048363,80.144651,2017-10-01,726.0,15,0.372,5,76,Basic Shield,29,9,3,0,1,1,0
WRK00411,Porur,13.018881,80.147279,2022-08-01,526.0,12,0.139,2,85,Basic Shield,29,7,0,0,1,0,0
WRK00412,Sholinganallur,12.904739,80.221146,2018-05-01,619.0,19,0.504,3,75,Basic Shield,29,8,2,0,1,0,0
WRK00413,Perambur,13.120638,80.248743,2018-12-01,500.0,18,0.104,4,81,Basic Shield,29,8,5,0,1,1,0
WRK00414,Guindy,13.02053,80.238935,2017-12-01,485.0,22,0.284,0,81,Basic Shield,29,5,3,1,1,1,1
WRK00415,Chromepet,12.958815,80.15022,2024-07-01,562.0,23,0.187,4,80,Basic Shield,29,9,1,0,1,0,0
WRK00416,Guindy,12.999554,80.209926,2019-09-01,598.0,16,0.103,2,83,Basic Shield,29,5,0,1,1,0,1
WRK00417,Adyar,13.005949,80.245661,2024-05-01,751.0,18,0.173,7,78,Basic Shield,29,6,0,1,1,0,1
WRK00418,Tambaram,12.918405,80.1009,2022-03-01,588.0,23,0.519,1,76,Basic Shield,29,7,2,0,1,0,0
WRK00419,Anna Nagar,13.108163,80.215434,2017-10-01,545.0,17,0.264,3,79,Basic Shield,29,8,2,0,1,0,0
WRK00420,Perambur,13.109113,80.218031,2022-08-01,688.0,15,0.072,4,83,Basic Shield,29,7,2,0,1,0,0
WRK00421,Perambur,13.123067,80.252083,2022-03-01,414.0,20,0.39,5,74,Basic Shield,29,5,5,0,1,1,0
WRK00422,Velachery,12.979168,80.217428,2023-04-01,617.0,12,0.264,3,82,Basic Shield,29,3,3,0,0,1,0
WRK00423,Anna Nagar,13.088203,80.228121,2023-07-01,619.0,21,0.167,3,81,Basic Shield,29,9,2,0,1,0,0
WRK00424,Adyar,12.988119,80.239735,2016-05-01,773.0,23,0.369,4,77,Basic Shield,29,11,3,1,1,1,1
WRK00425,Tambaram,12.913329,80.116916,2024-01-01,561.0,16,0.35,4,76,Basic Shield,29,3,0,0,0,0,0
WRK00426,T Nagar,13.039236,80.249954,2015-12-01,567.0,17,0.312,1,80,Basic Shield,29,8,3,0,1,1,0
WRK00427,Sholinganallur,12.906368,80.2465,2020-01-01,552.0,17,0.401,2,77,Basic Shield,29,5,1,0,1,0,0
WRK00428,T Nagar,13.050527,80.224273,2021-09-01,706.0,19,0.199,3,81,Basic Shield,29,5,2,0,1,0,0
WRK00429,Velachery,12.988968,80.223339,2015-01-01,886.0,17,0.293,4,79,Basic Shield,29,3,4,0,0,1,0
WRK00430,Chromepet,12.952753,80.135746,2021-09-01,655.0,30,0.26,5,78,Basic Shield,29,9,1,0,1,0,0
WRK00431,Velachery,12.965292,80.236789,2021-08-01,480.0,23,0.278,4,77,Basic Shield,29,11,0,0,1,0,0
WRK00432,Chromepet,12.966177,80.152788,2020-12-01,491.0,16,0.069,2,84,Basic Shield,29,3,1,0,0,0,0
