claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000177,WRK00885,Sholinganallur,2024-04-10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,2,0.698,0.0062,GREEN,77
CLM0000178,WRK07385,Velachery,2025-12-10,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,2,3,0.443,0.0416,GREEN,76
CLM0000179,WRK07385,Velachery,2020-11-12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,0.809,0.0174,GREEN,76
CLM0000180,WRK07385,Velachery,2022-10-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,2,2,0.667,0.0897,GREEN,76
CLM0000181,WRK07385,Velachery,2016-10-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0.695,0.0594,GREEN,76
CLM0000182,WRK07385,Velachery,2023-11-28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,3,0,0.637,0.0604,GREEN,76
CLM0000183,WRK07385,Velachery,2019-01-07,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,287,0,4,0.513,0.1385,GREEN,76
CLM0000184,WRK07385,Velachery,2017-04-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4,1,0.504,0.0232,GREEN,76
CLM0000185,WRK08742,Porur,2025-03-08,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,242,4,3,0.773,0.0985,GREEN,81
CLM0000186,WRK08742,Porur,2018-10-25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,4,0,0.872,0.0,GREEN,81
CLM0000187,WRK08742,Porur,2024-02-20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,1,0.521,0.0411,GREEN,81
CLM0000188,WRK08742,Porur,2023-07-05,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129,2,4,0.625,0.0177,GREEN,81
CLM0000189,WRK08742,Porur,2025-07-04,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,493,1,3,0.719,0.0114,GREEN,81
CLM0000190,WRK08742,Porur,2021-02-07,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,4,1,0.853,0.0212,GREEN,81
CLM0000191,WRK08742,Porur,2024-02-26,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,289,0,4,0.607,0.0584,GREEN,81
CLM0000192,WRK08742,Porur,2025-10-08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,3,0,0.777,0.0169,GREEN,81
CLM0000193,WRK08742,Porur,2018-07-02,13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,81,1,3,0.788,0.3199,YELLOW,81
CLM0000194,WRK08742,Porur,2024-07-27,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,284,0,3,0.731,0.1206,GREEN,81
CLM0000195,WRK08742,Porur,2025-08-25,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,1,3,0.764,0.0966,GREEN,81
CLM0000196,WRK01748,Guindy,2023-08-02,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,3,1,0.707,0.0266,GREEN,79
CLM0000197,WRK01748,Guindy,2018-11-23,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133,3,0,0.898,0.16,GREEN,79
CLM0000198,WRK01748,Guindy,2019-08-17,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,2,2,0.441,0.0216,GREEN,79
CLM0000199,WRK01748,Guindy,2019-07-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3,0,0.665,0.0841,GREEN,79
CLM0000200,WRK01748,Guindy,2018-03-04,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,231,4,4,0.772,0.0204,GREEN,79
CLM0000201,WRK01748,Guindy,2023-11-02,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,4,0.805,0.0,GREEN,79
CLM0000202,WRK08776,Chromepet,2023-01-14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,2,2,0.744,0.0415,GREEN,76
CLM0000203,WRK08776,Chromepet,2022-10-14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,1,0.351,0.0,GREEN,76
CLM0000204,WRK08776,Chromepet,2024-01-02,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,3,1,0.781,0.0,GREEN,76
CLM0000205,WRK01605,Sholinganallur,2025-02-15,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,89,4,4,0.558,0.2398,GREEN,84
CLM0000206,WRK01605,Sholinganallur,2024-10-19,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,2,3,0.866,0.0676,GREEN,84
CLM0000207,WRK01605,Sholinganallur,2025-01-07,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4,3,0.993,0.0249,GREEN,84
CLM0000208,WRK01605,Sholinganallur,2025-10-06,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,4,0,0.197,0.0,GREEN,84
CLM0000209,WRK01605,Sholinganallur,2024-10-17,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,0,2,0.722,0.0879,GREEN,84
CLM0000210,WRK01605,Sholinganallur,2025-07-26,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,182,4,0,0.717,0.224,GREEN,84
CLM0000211,WRK01605,Sholinganallur,2024-11-28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0,2,0.389,0.0293,GREEN,84
CLM0000212,WRK01605,Sholinganallur,2025-03-24,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,214,2,2,0.576,0.188,GREEN,84
CLM0000213,WRK06590,Velachery,2021-09-01,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332,2,1,0.581,0.0842,GREEN,78
CLM0000214,WRK06590,Velachery,2025-08-29,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,326,3,4,0.854,0.226,GREEN,78
CLM0000215,WRK06590,Velachery,2021-10-04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1,1,0.959,0.0,GREEN,78
CLM0000216,WRK06590,Velachery,2021-10-07,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,144,0,1,0.809,0.1641,GREEN,78
CLM0000217,WRK06590,Velachery,2025-08-02,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,1,0.633,0.0,GREEN,78
CLM0000218,WRK06590,Velachery,2025-12-08,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29,3,1,0.909,0.201,GREEN,78
CLM0000219,WRK06837,Tambaram,2021-01-24,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,262,3,0,0.92,0.0476,GREEN,76
CLM0000220,WRK06837,Tambaram,2024-12-08,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,0.689,0.0,GREEN,76
CLM0000221,WRK01511,Chromepet,2025-07-03,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,2,0.914,0.0,GREEN,71
CLM0000222,WRK01511,Chromepet,2018-07-28,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,442,3,4,0.868,0.1011,GREEN,71
CLM0000223,WRK01511,Chromepet,2022-04-19,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,276,3,2,0.576,0.0402,GREEN,71
CLM0000224,WRK01511,Chromepet,2020-01-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0.448,0.0,GREEN,71
CLM0000225,WRK01511,Chromepet,2025-11-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,1,0.785,0.0366,GREEN,71
CLM0000226,WRK01511,Chromepet,2022-02-11,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,204,1,3,0.549,0.0632,GREEN,71
CLM0000227,WRK01511,Chromepet,2019-10-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,2,0.53,0.0132,GREEN,71
CLM0000228,WRK01511,Chromepet,2022-09-18,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,4,0,0.658,0.1189,GREEN,71
CLM0000229,WRK09862,T Nagar,2023-04-09,18,0,1,1,1,0,1,1,1,1,1,1,1,0,1,8,2,21,0.111,0.7446,RED,77
CLM0000230,WRK09862,T Nagar,2025-06-13,17,0,1,1,1,0,0,1,1,1,1,1,0,0,1,11,0,35,0.216,0.5925,YELLOW,77
CLM0000231,WRK09862,T Nagar,2022-04-18,7,0,1,1,1,1,0,1,1,1,1,1,0,0,1,6,1,59,0.248,0.7436,RED,77
CLM0000232,WRK09862,T Nagar,2021-10-01,11,0,1,1,1,1,1,0,1,1,1,1,0,0,1,5,2,11,0.157,0.7177,RED,77
CLM0000233,WRK09862,T Nagar,2022-04-05,10,0,1,1,1,0,1,1,1,0,0,0,0,0,1,6,1,42,0.1,0.4475,YELLOW,77
CLM0000234,WRK09862,T Nagar,2023-09-20,18,0,1,1,1,1,0,1,1,1,1,0,1,1,1,13,1,72,0.209,0.8161,RED,77
CLM0000235,WRK09862,T Nagar,2022-07-13,18,0,1,1,0,1,1,0,1,0,1,0,0,1,1,7,2,61,0.297,0.5784,YELLOW,77
CLM0000236,WRK09862,T Nagar,2024-04-09,14,0,1,1,0,1,0,1,1,1,0,1,0,1,1,10,0,20,0.244,0.5923,YELLOW,77
CLM0000237,WRK09862,T Nagar,2022-10-25,21,0,1,1,1,1,1,1,0,0,1,0,0,0,1,5,2,47,0.276,0.5126,YELLOW,77
CLM0000238,WRK09862,T Nagar,2023-02-14,15,0,1,1,0,0,0,1,1,1,0,1,0,1,0,12,2,58,0.029,0.4587,YELLOW,77
CLM0000239,WRK09862,T Nagar,2023-08-06,17,0,1,1,0,1,0,1,0,1,0,1,1,1,1,7,0,71,0.151,0.6912,RED,77
CLM0000240,WRK06438,Adyar,2022-09-15,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,311,1,4,0.854,0.1032,GREEN,82
CLM0000241,WRK06438,Adyar,2021-05-03,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3,1,0.834,0.0125,GREEN,82
CLM0000242,WRK00519,Sholinganallur,2019-05-02,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,4,1,0.845,0.0051,GREEN,76
CLM0000243,WRK00519,Sholinganallur,2020-12-16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,2,0.535,0.0488,GREEN,76
CLM0000244,WRK00519,Sholinganallur,2020-05-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,4,0.898,0.0939,GREEN,76
CLM0000245,WRK00519,Sholinganallur,2022-03-14,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,463,4,2,0.817,0.2002,GREEN,76
CLM0000246,WRK00519,Sholinganallur,2020-04-26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,3,4,0.694,0.0412,GREEN,76
CLM0000247,WRK00519,Sholinganallur,2016-03-29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3,4,0.928,0.0,GREEN,76
CLM0000248,WRK00519,Sholinganallur,2018-12-24,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,219,2,0,0.656,0.115,GREEN,76
CLM0000249,WRK00519,Sholinganallur,2025-01-24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,2,0.812,0.0,GREEN,76
CLM0000250,WRK01948,Tambaram,2022-10-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,4,0.898,0.0,GREEN,81
CLM0000251,WRK01948,Tambaram,2024-03-02,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,1,0.654,0.0792,GREEN,81
CLM0000252,WRK01948,Tambaram,2022-08-17,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,314,2,0,0.556,0.1533,GREEN,81
CLM0000253,WRK07382,Porur,2025-06-19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,4,1,0.795,0.0,GREEN,76
CLM0000254,WRK07382,Porur,2021-09-25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,4,3,0.695,0.0,GREEN,76
CLM0000255,WRK07382,Porur,2024-02-04,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,1,0.567,0.0,GREEN,76
CLM0000256,WRK07382,Porur,2025-03-11,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,467,0,4,0.748,0.145,GREEN,76
CLM0000257,WRK07382,Porur,2023-09-26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,2,1,0.702,0.0,GREEN,76
CLM0000258,WRK09443,Guindy,2022-07-13,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,482,0,0,0.833,0.1453,GREEN,79
CLM0000259,WRK09443,Guindy,2022-03-13,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,420,3,2,0.812,0.2187,GREEN,79
CLM0000260,WRK09443,Guindy,2018-03-30,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,122,1,4,0.715,0.1634,GREEN,79
CLM0000261,WRK09443,Guindy,2024-10-13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,227,4,1,0.41,0.0608,GREEN,79
CLM0000262,WRK09443,Guindy,2017-08-19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0.757,0.0493,GREEN,79
CLM0000263,WRK09443,Guindy,2023-04-03,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,1,1,0.49,0.0272,GREEN,79
CLM0000264,WRK09443,Guindy,2018-05-29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,2,0.884,0.0114,GREEN,79
CLM0000265,WRK09443,Guindy,2024-04-27,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157,1,2,0.514,0.151,GREEN,79
CLM0000266,WRK09443,Guindy,2024-07-10,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,2,0,0.566,0.195,GREEN,79
CLM0000267,WRK02005,Adyar,2022-10-12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,395,3,4,0.729,0.1327,GREEN,81
CLM0000268,WRK02005,Adyar,2024-04-23,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,4,0,0.572,0.1856,GREEN,81
CLM0000269,WRK09084,Tambaram,2024-11-04,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,229,2,1,0.692,0.0617,GREEN,84
CLM0000270,WRK09084,Tambaram,2020-01-31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,3,2,0.571,0.0,GREEN,84
CLM0000271,WRK09084,Tambaram,2018-11-06,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,1,0.787,0.0573,GREEN,84
CLM0000272,WRK09084,Tambaram,2025-03-22,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,2,2,0.443,0.0268,GREEN,84
CLM0000273,WRK09084,Tambaram,2022-11-03,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,482,1,0,0.523,0.1476,GREEN,84
CLM0000274,WRK09949,T Nagar,2023-01-24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,1,0,0.72,0.0574,GREEN,79
CLM0000275,WRK09949,T Nagar,2021-08-24,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,3,4,0.672,0.0767,GREEN,79
CLM0000276,WRK09949,T Nagar,2021-04-17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,2,4,0.752,0.0614,GREEN,79
CLM0000277,WRK09949,T Nagar,2023-08-08,21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,162,3,2,0.761,0.0633,GREEN,79
CLM0000278,WRK09949,T Nagar,2021-04-17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,3,0.617,0.0,GREEN,79
CLM0000279,WRK09949,T Nagar,2024-08-27,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,96,2,3,0.666,0.2456,GREEN,79
CLM0000280,WRK09949,T Nagar,2020-07-16,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,58,3,3,0.493,0.1321,GREEN,79
CLM0000281,WRK06868,Guindy,2025-04-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,2,1,0.69,0.0,GREEN,86
CLM0000282,WRK06868,Guindy,2024-09-25,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,4,0.715,0.1698,GREEN,86
CLM0000283,WRK06868,Guindy,2021-06-07,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,4,0.933,0.0404,GREEN,86
CLM0000284,WRK06868,Guindy,2024-08-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,4,2,0.636,0.0,GREEN,86
CLM0000285,WRK06868,Guindy,2025-10-14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,1,2,0.801,0.0691,GREEN,86
CLM0000286,WRK06868,Guindy,2023-12-27,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,4,3,0.694,0.2158,GREEN,86
CLM0000287,WRK06868,Guindy,2023-10-01,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,363,4,1,0.958,0.1499,GREEN,86
CLM0000288,WRK06868,Guindy,2023-11-05,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1,2,0.945,0.0626,GREEN,86
CLM0000289,WRK06868,Guindy,2024-11-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0.655,0.0226,GREEN,86
CLM0000290,WRK06868,Guindy,2020-08-07,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170,3,3,0.827,0.1223,GREEN,86
CLM0000291,WRK08362,Sholinganallur,2025-09-16,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257,2,4,0.352,0.0596,GREEN,81
CLM0000292,WRK08362,Sholinganallur,2023-06-07,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,4,4,0.818,0.0172,GREEN,81
CLM0000293,WRK08362,Sholinganallur,2025-07-07,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,0,2,0.629,0.0093,GREEN,81
CLM0000294,WRK08362,Sholinganallur,2023-05-06,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,4,1,0.847,0.0,GREEN,81
CLM0000295,WRK08362,Sholinganallur,2024-01-07,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,381,2,0,0.298,0.1362,GREEN,81
CLM0000296,WRK08362,Sholinganallur,2025-12-05,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,288,3,3,0.446,0.1848,GREEN,81
CLM0000297,WRK08362,Sholinganallur,2025-09-08,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,132,4,1,0.891,0.2793,GREEN,81
CLM0000298,WRK08362,Sholinganallur,2024-05-18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0.583,0.0,GREEN,81
CLM0000299,WRK08362,Sholinganallur,2024-02-23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,2,2,0.852,0.0341,GREEN,81
CLM0000300,WRK08362,Sholinganallur,2023-06-16,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,405,1,4,0.433,0.0,GREEN,81
CLM0000301,WRK08362,Sholinganallur,2025-03-18,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,414,1,1,0.671,0.1009,GREEN,81
CLM0000302,WRK07802,Perambur,2021-12-02,19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,84,3,0,0.751,0.1669,GREEN,79
CLM0000303,WRK07802,Perambur,2024-11-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,2,0.63,0.015,GREEN,79
CLM0000304,WRK07802,Perambur,2024-10-26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4,4,0.685,0.0,GREEN,79
CLM0000305,WRK07802,Perambur,2023-06-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,4,0.669,0.0327,GREEN,79
CLM0000306,WRK02452,Tambaram,2025-10-29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,1,0.821,0.0,GREEN,80
CLM0000307,WRK02452,Tambaram,2019-10-12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,4,0.82,0.0,GREEN,80
CLM0000308,WRK02452,Tambaram,2024-10-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,1,0.59,0.017,GREEN,80
CLM0000309,WRK02452,Tambaram,2025-07-25,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,242,2,4,0.761,0.0843,GREEN,80
CLM0000310,WRK02452,Tambaram,2024-10-12,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,352,1,4,0.317,0.156,GREEN,80
CLM0000311,WRK02452,Tambaram,2024-07-18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,4,3,0.596,0.0275,GREEN,80
CLM0000312,WRK02452,Tambaram,2017-11-25,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,201,4,0,0.758,0.1112,GREEN,80
CLM0000313,WRK02452,Tambaram,2021-03-21,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,2,0.755,0.1565,GREEN,80
CLM0000314,WRK02452,Tambaram,2021-10-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,4,1,0.655,0.0,GREEN,80
CLM0000315,WRK02452,Tambaram,2017-12-16,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,374,4,3,0.676,0.219,GREEN,80
CLM0000316,WRK02452,Tambaram,2018-02-23,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,381,0,3,0.422,0.0591,GREEN,80
CLM0000317,WRK03420,Adyar,2017-04-18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,3,3,0.679,0.0,GREEN,81
CLM0000318,WRK03420,Adyar,2021-07-25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67,3,0,0.795,0.042,GREEN,81
CLM0000319,WRK03420,Adyar,2024-01-04,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0.481,0.0,GREEN,81
CLM0000320,WRK03420,Adyar,2022-01-16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,4,0.722,0.0274,GREEN,81
CLM0000321,WRK01796,Velachery,2023-08-16,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,455,0,2,0.519,0.0677,GREEN,82
CLM0000322,WRK01796,Velachery,2023-05-03,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,266,3,2,0.5,0.1047,GREEN,82
CLM0000323,WRK01796,Velachery,2022-03-10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,2,1,0.78,0.0017,GREEN,82
CLM0000324,WRK01796,Velachery,2025-06-24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,0.571,0.0,GREEN,82
CLM0000325,WRK01796,Velachery,2022-04-12,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,360,1,3,0.759,0.0952,GREEN,82
CLM0000326,WRK01796,Velachery,2025-04-12,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,232,3,4,0.725,0.3586,YELLOW,82
CLM0000327,WRK01796,Velachery,2025-02-04,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,4,1,0.769,0.0852,GREEN,82
CLM0000328,WRK01796,Velachery,2024-05-26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0.906,0.0194,GREEN,82
CLM0000329,WRK01796,Velachery,2025-05-02,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1,4,0.818,0.0,GREEN,82
CLM0000330,WRK01796,Velachery,2021-09-12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,110,4,2,0.985,0.1484,GREEN,82
CLM0000331,WRK01796,Velachery,2023-05-16,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,437,3,2,0.44,0.1276,GREEN,82
CLM0000332,WRK01796,Velachery,2023-08-18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,4,1,0.452,0.0928,GREEN,82
CLM0000333,WRK01959,Chromepet,2025-03-15,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,338,1,4,0.473,0.0803,GREEN,78
CLM0000334,WRK01959,Chromepet,2025-06-03,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,4,1,0.913,0.0,GREEN,78
CLM0000335,WRK01959,Chromepet,2021-04-21,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,473,0,2,0.552,0.1728,GREEN,78
CLM0000336,WRK01959,Chromepet,2021-04-17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,3,3,0.557,0.0112,GREEN,78
CLM0000337,WRK01959,Chromepet,2023-07-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,3,0,0.513,0.0,GREEN,78
CLM0000338,WRK01959,Chromepet,2025-12-27,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,375,3,0,0.72,0.1051,GREEN,78
CLM0000339,WRK01959,Chromepet,2024-01-14,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,186,0,2,0.6,0.1611,GREEN,78
CLM0000340,WRK01959,Chromepet,2022-05-29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,4,0.7,0.0,GREEN,78
CLM0000341,WRK01959,Chromepet,2021-02-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,1,0,0.623,0.0,GREEN,78
CLM0000342,WRK01959,Chromepet,2021-11-20,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,336,3,3,0.839,0.0587,GREEN,78
CLM0000343,WRK06793,Guindy,2023-07-02,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,290,2,2,0.732,0.1529,GREEN,80
CLM0000344,WRK06793,Guindy,2020-02-25,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,297,1,1,0.504,0.0862,GREEN,80
CLM0000345,WRK06793,Guindy,2022-07-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,4,4,0.748,0.053,GREEN,80
CLM0000346,WRK06793,Guindy,2024-12-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,1,4,0.77,0.0991,GREEN,80
CLM0000347,WRK06793,Guindy,2018-01-16,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,2,4,0.742,0.1635,GREEN,80
CLM0000348,WRK06793,Guindy,2023-05-20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,4,3,0.56,0.0197,GREEN,80
CLM0000349,WRK06793,Guindy,2022-02-13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,465,3,0,0.381,0.1384,GREEN,80
CLM0000350,WRK06793,Guindy,2024-07-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1,3,0.775,0.0253,GREEN,80
CLM0000351,WRK06793,Guindy,2021-06-29,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,2,4,0.574,0.0949,GREEN,80
CLM0000352,WRK06793,Guindy,2019-10-25,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40,4,2,0.366,0.1234,GREEN,80
CLM0000353,WRK06793,Guindy,2016-11-28,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,463,1,2,0.542,0.0885,GREEN,80
CLM0000354,WRK06793,Guindy,2018-04-11,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,384,1,1,0.775,0.1716,GREEN,80
