claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0000149,WRK03572,Perambur,2024-10-09,17,0,0,0,0,0,0,0,0,0,0.0,0.0304787191359374,0,0.0,0,339,0,4,0.8804846382453324,0.0419,GREEN,42
CLM0000150,WRK03572,Perambur,2022-01-16,9,0,0,0,0,0,0,0,0,0,0.0,0.1973144175448181,0,0.0,0,464,4,0,0.7455207835254836,0.0,GREEN,42
CLM0000151,WRK03572,Perambur,2025-10-26,17,0,0,0,0,0,0,0,0,0,1.0,0.0766585626390715,0,0.0,0,83,1,0,0.7169028530923752,0.0082,GREEN,42
CLM0000152,WRK03572,Perambur,2021-04-02,18,0,0,0,0,0,0,0,0,0,0.0,0.127826890048391,0,0.0,0,182,1,4,0.7061638005591485,0.0536,GREEN,42
CLM0000153,WRK03572,Perambur,2020-10-20,9,0,0,0,0,1,1,1,1,1,1.0,1.0,0,1.0,1,7,1,54,0.0513507817870132,0.1622,GREEN,42
CLM0000154,WRK03572,Perambur,2025-11-26,15,0,0,0,0,0,0,0,0,0,0.0,0.2834088903788815,0,0.0,0,44,4,4,0.5731013280130295,0.0,GREEN,42
CLM0000155,WRK03572,Perambur,2020-10-31,20,0,0,0,0,0,1,1,1,0,0.0,0.1824082413178197,1,0.0,0,209,2,2,0.645094626539543,0.3292,YELLOW,42
CLM0000156,WRK03572,Perambur,2024-12-09,21,0,0,0,0,0,0,0,0,0,0.0,0.1197767337784415,0,0.0,0,152,3,4,0.8604447408274247,0.0186,GREEN,42
CLM0000157,WRK03572,Perambur,2025-04-11,19,0,0,0,0,0,0,0,0,0,0.0,0.332540799192082,0,0.0,0,298,1,2,0.205406910752141,0.056,GREEN,42
CLM0000158,WRK03572,Perambur,2025-03-11,19,0,0,0,0,0,0,0,0,0,0.0,0.0343180565163208,0,0.0,0,358,4,3,0.5011067982158957,0.0098,GREEN,42
CLM0000159,WRK07343,Chromepet,2023-02-27,9,0,0,0,0,0,0,0,0,0,0.0,0.3065442581894561,0,0.0,0,171,0,2,0.1511061570212448,0.0,GREEN,50
CLM0000160,WRK07343,Chromepet,2022-08-13,19,0,0,0,0,0,0,0,0,0,0.0,0.0993251031601191,0,0.0,0,282,1,0,0.5146934562907868,0.0,GREEN,50
CLM0000161,WRK07343,Chromepet,2020-07-15,18,0,0,0,0,0,0,0,0,0,0.0,0.367207689050713,0,0.0,0,401,2,4,0.2368691715386218,0.0,GREEN,50
CLM0000162,WRK05412,T Nagar,2019-09-07,8,0,0,0,1,0,0,0,0,0,0.0,0.0022236341478195,0,0.0,0,24,0,0,0.6633593489539842,0.1341,GREEN,44
CLM0000163,WRK05412,T Nagar,2019-08-11,9,0,0,0,0,0,0,1,0,1,0.0,0.2226653349437357,0,0.0,0,203,3,3,0.9766145586931256,0.1269,GREEN,44
CLM0000164,WRK05412,T Nagar,2019-11-22,17,0,0,0,0,0,0,0,0,0,0.0,0.2489059936110375,0,0.0,0,274,4,2,0.9039967899032422,0.0752,GREEN,44
CLM0000165,WRK05412,T Nagar,2023-04-09,13,0,0,0,0,0,1,0,0,0,0.0,0.2309201330587601,0,0.0,0,61,4,1,0.5611548467377605,0.1928,GREEN,44
CLM0000166,WRK05412,T Nagar,2022-07-14,17,0,0,0,0,0,0,0,0,0,1.0,0.326006116879605,0,1.0,0,317,2,4,0.5614220778645098,0.0759,GREEN,44
CLM0000167,WRK05412,T Nagar,2025-02-06,19,0,0,0,0,0,0,0,0,0,1.0,0.0448656032335244,0,1.0,0,35,2,1,0.2020379077261188,0.0555,GREEN,44
CLM0000168,WRK05412,T Nagar,2021-06-16,15,0,0,0,0,0,0,0,0,0,0.0,0.1662224017170337,0,0.0,0,150,4,4,0.8357664407789976,0.0108,GREEN,44
CLM0000169,WRK05412,T Nagar,2019-05-19,15,0,0,0,0,0,1,0,0,0,0.0,0.3454947092079894,0,0.0,0,439,0,0,0.8127495368746014,0.0,GREEN,44
CLM0000170,WRK05412,T Nagar,2020-02-19,7,0,0,0,0,1,0,0,0,0,0.0,0.3554941154115964,0,0.0,0,469,3,4,0.2768481363102502,0.1155,GREEN,44
CLM0000171,WRK00885,Sholinganallur,2025-10-30,9,0,0,0,0,0,0,1,0,0,0.0,0.1993377612955062,0,0.0,0,137,3,4,0.5748548395383959,0.1121,GREEN,33
CLM0000172,WRK00885,Sholinganallur,2024-11-27,14,0,0,0,0,0,0,0,0,0,0.0,0.2231867575480319,0,0.0,0,248,0,4,0.2727449925022841,0.0396,GREEN,33
CLM0000173,WRK00885,Sholinganallur,2025-12-28,16,0,0,0,0,0,0,0,0,0,0.0,0.3055633761959602,0,0.0,0,283,3,2,0.7161877104732449,0.0,GREEN,33
CLM0000174,WRK00885,Sholinganallur,2024-06-19,7,0,0,0,0,0,0,0,0,0,0.0,0.3118441577194566,0,1.0,0,111,0,0,0.7231775967316205,0.0,GREEN,33
CLM0000175,WRK00885,Sholinganallur,2024-08-01,13,0,0,0,0,0,0,0,0,0,0.0,0.3552325198023444,0,0.0,0,173,2,1,0.9853851308665812,0.086,GREEN,33
CLM0000176,WRK00885,Sholinganallur,2025-11-13,7,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,116,0,0,0.5218830607579223,0.0186,GREEN,33
CLM0000177,WRK00885,Sholinganallur,2024-04-10,11,0,0,0,0,0,0,0,0,0,0.0,0.1657693251457177,0,0.0,0,128,3,2,0.5073509654193651,0.0062,GREEN,33
CLM0000178,WRK07385,Velachery,2025-12-10,12,0,0,0,0,0,0,0,0,0,1.0,0.2599013305886626,0,0.0,0,125,2,3,0.957444354106072,0.0416,GREEN,27
CLM0000179,WRK07385,Velachery,2020-11-12,9,1,0,0,0,0,0,0,0,0,0.0,0.1932941031446936,0,0.0,0,65,0,1,0.938778597480523,0.0174,GREEN,27
CLM0000180,WRK07385,Velachery,2022-10-15,10,0,0,0,0,0,0,0,0,0,0.0,0.0471845865680526,0,0.0,0,375,2,2,0.2189893382965721,0.0897,GREEN,27
CLM0000181,WRK07385,Velachery,2016-10-16,8,0,0,0,0,0,0,0,0,0,0.0,0.3286723680020251,0,0.0,0,180,1,0,0.2896269565829694,0.0594,GREEN,27
CLM0000182,WRK07385,Velachery,2023-11-28,14,0,0,0,0,0,0,0,0,0,0.0,0.2407054118802027,0,0.0,0,276,3,0,0.7960171626031326,0.0604,GREEN,27
CLM0000183,WRK07385,Velachery,2019-01-07,11,0,0,0,0,0,0,1,0,0,0.0,0.023202081522365,0,0.0,0,287,0,4,0.6010222201972126,0.1385,GREEN,27
CLM0000184,WRK07385,Velachery,2017-04-27,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,151,4,1,0.9377357322840468,0.0232,GREEN,27
CLM0000185,WRK08742,Porur,2025-03-08,9,0,0,0,0,0,0,0,0,0,1.0,0.1132404143588407,0,0.0,0,242,4,3,0.6347787692902189,0.0985,GREEN,47
CLM0000186,WRK08742,Porur,2018-10-25,14,0,0,0,0,0,0,0,0,0,0.0,0.0277060834866722,0,0.0,0,438,4,0,0.2542356389943121,0.0,GREEN,47
CLM0000187,WRK08742,Porur,2024-02-20,11,0,0,0,0,0,0,0,0,0,0.0,0.2426355658734578,0,0.0,0,402,3,1,0.7663719658966152,0.0411,GREEN,47
CLM0000188,WRK08742,Porur,2023-07-05,19,0,0,0,0,0,0,0,0,0,1.0,0.2928834616516974,0,0.0,0,129,2,4,0.8667198334551289,0.0177,GREEN,47
CLM0000189,WRK08742,Porur,2025-07-04,21,0,0,0,0,0,0,0,0,0,0.0,0.2069137177285968,1,0.0,0,493,1,3,0.9781199144474144,0.0114,GREEN,47
CLM0000190,WRK08742,Porur,2021-02-07,20,0,0,0,0,0,0,0,0,0,0.0,0.0022593094280369,0,0.0,0,457,4,1,0.0757822525438857,0.0212,GREEN,47
CLM0000191,WRK08742,Porur,2024-02-26,7,0,0,0,0,0,0,0,1,0,1.0,1.0,0,1.0,0,289,0,4,0.1289518129884858,0.0584,GREEN,47
CLM0000192,WRK08742,Porur,2025-10-08,9,0,0,0,0,0,0,0,0,0,0.0,0.0026436301271839,0,0.0,0,256,3,0,0.8311693688385617,0.0169,GREEN,47
CLM0000193,WRK08742,Porur,2018-07-02,13,0,0,0,0,1,0,0,1,0,1.0,0.3705633205188472,0,0.0,0,81,1,3,0.1893240510475204,0.3199,YELLOW,47
CLM0000194,WRK08742,Porur,2024-07-27,8,0,0,0,0,0,0,0,0,0,1.0,0.1069220630900208,0,0.0,0,284,0,3,0.5970960357388739,0.1206,GREEN,47
CLM0000195,WRK08742,Porur,2025-08-25,18,0,0,0,0,0,0,0,0,0,0.0,0.3484026413988097,0,0.0,0,165,1,3,0.6483079040769335,0.0966,GREEN,47
CLM0000196,WRK01748,Guindy,2023-08-02,10,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,246,3,1,0.5277362702076311,0.0266,GREEN,40
CLM0000197,WRK01748,Guindy,2018-11-23,15,0,0,0,0,1,0,1,1,0,1.0,0.118475906888109,0,1.0,1,3,3,39,0.3679274753511367,0.16,GREEN,40
CLM0000198,WRK01748,Guindy,2019-08-17,18,0,0,0,0,0,0,0,0,0,0.0,0.3213992400660545,0,1.0,0,144,2,1,0.968957041081144,0.0216,GREEN,40
CLM0000199,WRK01748,Guindy,2019-07-27,21,0,0,0,0,0,0,0,0,0,0.0,0.3034429516210676,0,0.0,0,248,3,0,0.5268643888135285,0.0841,GREEN,40
CLM0000200,WRK01748,Guindy,2018-03-04,10,0,0,0,0,0,1,0,0,0,1.0,1.0,0,1.0,0,231,4,4,0.7479255714617985,0.0204,GREEN,40
CLM0000201,WRK01748,Guindy,2023-11-02,19,0,0,0,0,0,0,0,0,0,0.0,0.2084379260673719,0,0.0,0,490,0,4,0.1034729289607502,0.0,GREEN,40
CLM0000202,WRK08776,Chromepet,2023-01-14,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,1,479,2,2,0.0863181030155928,0.0415,GREEN,30
CLM0000203,WRK08776,Chromepet,2022-10-14,7,0,0,0,0,0,0,0,0,0,0.0,0.0178218159668724,0,0.0,0,144,0,1,0.2312504274497161,0.0,GREEN,30
CLM0000204,WRK08776,Chromepet,2024-01-02,21,0,0,0,0,0,0,0,0,0,0.0,0.2334837886954847,0,0.0,0,497,3,1,0.5830182219771396,0.0,GREEN,30
CLM0000205,WRK01605,Sholinganallur,2025-02-15,8,0,0,0,0,0,1,0,0,0,0.0,0.1520175057994135,0,0.0,0,89,4,4,0.1573988817802221,0.2398,GREEN,39
CLM0000206,WRK01605,Sholinganallur,2024-10-19,10,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,110,2,3,0.7502351012351479,0.0676,GREEN,39
CLM0000207,WRK01605,Sholinganallur,2025-01-07,8,0,0,0,0,0,0,0,0,0,0.0,0.1920236891360003,0,0.0,0,151,4,3,0.9928359816622868,0.0249,GREEN,39
CLM0000208,WRK01605,Sholinganallur,2025-10-06,13,0,0,0,0,0,0,0,0,0,0.0,0.3061787932519104,0,0.0,0,388,4,0,0.992344555062385,0.0,GREEN,39
CLM0000209,WRK01605,Sholinganallur,2024-10-17,16,0,0,0,0,1,0,0,0,0,0.0,0.3392842112859583,0,0.0,0,187,0,2,0.6255303521119973,0.0879,GREEN,39
CLM0000210,WRK01605,Sholinganallur,2025-07-26,18,0,0,0,0,0,1,0,1,0,0.0,1.0,0,0.0,0,182,4,0,0.9415251090436124,0.224,GREEN,39
CLM0000211,WRK01605,Sholinganallur,2024-11-28,7,0,0,0,0,0,0,0,0,0,0.0,0.1763385231024979,0,0.0,1,315,0,2,0.8597752368689769,0.0293,GREEN,39
CLM0000212,WRK01605,Sholinganallur,2025-03-24,9,0,0,0,0,0,0,1,1,0,0.0,0.3574869724049248,0,0.0,0,214,2,2,0.716110284261027,0.188,GREEN,39
CLM0000213,WRK06590,Velachery,2021-09-01,11,0,0,0,0,0,1,0,0,0,0.0,0.1697821193278766,0,0.0,0,332,2,1,0.2454011776331778,0.0842,GREEN,41
CLM0000214,WRK06590,Velachery,2025-08-29,10,0,0,0,0,0,1,1,0,0,0.0,1.0,0,0.0,0,326,3,4,0.2012910099583018,0.226,GREEN,41
CLM0000215,WRK06590,Velachery,2021-10-04,9,0,0,0,0,0,0,0,0,0,0.0,0.3492415789195391,0,0.0,0,198,1,1,0.7462040528778205,0.0,GREEN,41
CLM0000216,WRK06590,Velachery,2021-10-07,16,0,0,0,0,0,0,0,1,0,0.0,0.093037434675917,1,0.0,0,144,0,1,0.6859047380523052,0.1641,GREEN,41
CLM0000217,WRK06590,Velachery,2025-08-02,20,0,0,0,0,0,0,0,0,0,0.0,0.3578326651293854,0,0.0,0,297,0,1,0.921790068459927,0.0,GREEN,41
CLM0000218,WRK06590,Velachery,2025-12-08,21,0,0,0,0,0,1,0,1,0,0.0,0.1588113684758461,0,0.0,0,29,3,1,0.9533528329809622,0.201,GREEN,41
CLM0000219,WRK06837,Tambaram,2021-01-24,8,0,0,0,0,0,0,0,0,0,0.0,0.237213331463626,0,0.0,0,262,3,0,0.5756330857970983,0.0476,GREEN,38
CLM0000220,WRK06837,Tambaram,2024-12-08,16,0,0,0,0,0,0,0,0,0,0.0,0.1312157928263413,0,0.0,0,331,0,3,0.7949080176426251,0.0,GREEN,38
CLM0000221,WRK01511,Chromepet,2025-07-03,18,0,0,0,0,0,0,0,0,0,0.0,0.210847621503836,0,0.0,0,58,2,2,0.1399500189065394,0.0,GREEN,28
CLM0000222,WRK01511,Chromepet,2018-07-28,18,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0.0,0,442,3,4,0.942702281031446,0.1011,GREEN,28
CLM0000223,WRK01511,Chromepet,2022-04-19,13,0,0,0,0,0,0,0,0,0,0.0,0.0261039900955053,1,0.0,0,276,3,2,0.6101092965385956,0.0402,GREEN,28
CLM0000224,WRK01511,Chromepet,2020-01-04,13,0,0,0,0,0,0,0,0,0,0.0,0.1658891047750342,0,0.0,0,62,4,0,0.5180377883162487,0.0,GREEN,28
CLM0000225,WRK01511,Chromepet,2025-11-12,12,0,0,0,0,0,0,0,0,0,0.0,0.1339807693734314,0,0.0,0,390,0,1,0.8728151264386779,0.0366,GREEN,28
CLM0000226,WRK01511,Chromepet,2022-02-11,21,0,0,0,0,0,0,0,0,0,0.0,0.2463167241100433,1,0.0,0,204,1,3,0.8331147341742533,0.0632,GREEN,28
CLM0000227,WRK01511,Chromepet,2019-10-01,8,0,0,0,0,0,0,0,0,0,0.0,0.0151640668175224,0,0.0,0,190,1,2,0.7055257577920842,0.0132,GREEN,28
CLM0000228,WRK01511,Chromepet,2022-09-18,21,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0.0,0,34,4,0,0.809572504128806,0.1189,GREEN,28
CLM0000229,WRK09862,T Nagar,2023-04-09,18,0,1,1,1,0,1,1,1,1,0.0,0.1,1,0.0,1,8,2,21,0.9,0.7446,RED,47
CLM0000230,WRK09862,T Nagar,2025-06-13,17,0,1,1,1,0,0,0,1,0,1.0,0.2901141204807047,0,0.0,0,374,0,1,0.8007035018419393,0.5925,YELLOW,47
CLM0000231,WRK09862,T Nagar,2022-04-18,7,0,1,1,1,1,0,1,1,1,0.0,0.1,0,0.0,1,6,1,59,0.9,0.7436,RED,47
CLM0000232,WRK09862,T Nagar,2021-10-01,11,0,1,1,1,1,1,0,1,1,1.0,1.0,0,0.0,1,5,2,11,0.7427418795918724,0.7177,RED,47
CLM0000233,WRK09862,T Nagar,2022-04-05,10,0,1,1,1,0,1,1,1,0,0.0,0.0088392466016938,0,1.0,1,6,1,42,0.9488011884004786,0.4475,YELLOW,47
CLM0000234,WRK09862,T Nagar,2023-09-20,18,0,1,1,0,0,0,0,0,0,0.0,0.3569133461151568,0,0.0,0,135,1,4,0.7015900433411926,0.8161,RED,47
CLM0000235,WRK09862,T Nagar,2022-07-13,18,0,1,1,0,1,1,0,1,0,0.0,0.1,0,0.0,1,7,2,61,0.9,0.5784,YELLOW,47
CLM0000236,WRK09862,T Nagar,2024-04-09,14,0,1,1,0,1,0,1,1,1,1.0,1.0,0,1.0,1,10,0,20,0.0195646358068307,0.5923,YELLOW,47
CLM0000237,WRK09862,T Nagar,2022-10-25,21,0,1,1,0,0,0,0,1,0,0.0,1.0,0,0.0,0,475,2,1,0.7239082653962763,0.5126,YELLOW,47
CLM0000238,WRK09862,T Nagar,2023-02-14,15,0,1,1,0,0,0,0,1,0,0.0,0.1675513022494232,0,1.0,0,372,2,4,0.2611751379742867,0.4587,YELLOW,47
CLM0000239,WRK09862,T Nagar,2023-08-06,17,0,1,1,0,1,0,1,0,1,0.0,1.0,1,1.0,1,7,0,71,0.8254105785374047,0.6912,RED,47
CLM0000240,WRK06438,Adyar,2022-09-15,16,0,0,0,0,1,0,0,0,0,0.0,0.0838367576503168,0,0.0,0,311,1,4,0.1619250601791009,0.1032,GREEN,50
CLM0000241,WRK06438,Adyar,2021-05-03,21,0,0,0,0,0,0,0,0,0,1.0,0.1761967074119201,0,0.0,0,15,3,1,0.5850570616481453,0.0125,GREEN,50
CLM0000242,WRK00519,Sholinganallur,2019-05-02,13,0,0,0,0,0,0,0,0,0,0.0,0.0987339049515811,0,0.0,0,458,4,1,0.6522713264447765,0.0051,GREEN,34
CLM0000243,WRK00519,Sholinganallur,2020-12-16,11,0,0,0,0,0,0,0,0,0,0.0,0.0550650743230922,0,0.0,0,189,0,2,0.7427812701764515,0.0488,GREEN,34
CLM0000244,WRK00519,Sholinganallur,2020-05-27,16,0,0,0,0,0,0,0,0,0,0.0,0.2390294695129751,0,0.0,0,399,0,4,0.816576242843422,0.0939,GREEN,34
CLM0000245,WRK00519,Sholinganallur,2022-03-14,15,0,0,0,0,0,0,1,0,0,0.0,0.2975487911212888,0,0.0,0,463,4,2,0.8068386526366369,0.2002,GREEN,34
CLM0000246,WRK00519,Sholinganallur,2020-04-26,20,0,0,0,0,0,0,0,0,0,0.0,0.2741072267188887,0,1.0,0,181,3,4,0.7468403509603088,0.0412,GREEN,34
CLM0000247,WRK00519,Sholinganallur,2016-03-29,19,0,0,0,0,0,0,0,0,0,0.0,0.1104720380910084,0,0.0,0,286,3,4,0.1936501176337072,0.0,GREEN,34
CLM0000248,WRK00519,Sholinganallur,2018-12-24,16,0,0,0,0,1,0,0,0,0,0.0,0.3417779345467856,0,1.0,0,219,2,0,0.5105036107226236,0.115,GREEN,34
CLM0000249,WRK00519,Sholinganallur,2025-01-24,13,0,0,0,0,0,0,0,0,0,0.0,0.2447288717709609,0,0.0,0,301,3,2,0.6617707266062632,0.0,GREEN,34
CLM0000250,WRK01948,Tambaram,2022-10-30,17,0,0,0,0,0,0,0,0,0,0.0,0.2458666804029695,0,0.0,0,129,1,4,0.7862221174341271,0.0,GREEN,41
CLM0000251,WRK01948,Tambaram,2024-03-02,13,0,0,0,0,0,0,0,0,0,0.0,0.0851393806865829,0,0.0,1,52,0,1,0.6531095107625229,0.0792,GREEN,41
CLM0000252,WRK01948,Tambaram,2022-08-17,12,0,0,0,0,0,0,0,0,0,0.0,0.0968851549344614,1,0.0,0,314,2,0,0.9707827169536952,0.1533,GREEN,41
CLM0000253,WRK07382,Porur,2025-06-19,21,0,0,0,0,0,0,0,0,0,0.0,0.1899000869752419,0,0.0,0,199,4,1,0.981816785434008,0.0,GREEN,22
CLM0000254,WRK07382,Porur,2021-09-25,12,0,0,0,0,0,0,0,0,0,0.0,0.0951284124162338,0,0.0,0,316,4,3,0.6856843917568367,0.0,GREEN,22
CLM0000255,WRK07382,Porur,2024-02-04,19,0,0,0,0,0,0,0,0,0,0.0,0.2752310945941506,0,0.0,0,273,0,1,0.615764748862397,0.0,GREEN,22
CLM0000256,WRK07382,Porur,2025-03-11,7,0,0,0,0,0,0,0,0,0,0.0,0.1234218049023033,1,0.0,0,467,0,4,0.6121212012406122,0.145,GREEN,22
CLM0000257,WRK07382,Porur,2023-09-26,14,0,0,0,1,0,0,1,1,0,1.0,1.0,0,0.0,1,6,2,15,0.1407988314069158,0.0,GREEN,22
CLM0000258,WRK09443,Guindy,2022-07-13,14,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,0,482,0,0,0.9787676751450258,0.1453,GREEN,47
CLM0000259,WRK09443,Guindy,2022-03-13,15,0,0,0,1,0,0,1,0,0,0.0,1.0,0,1.0,0,420,3,2,0.6182398886303452,0.2187,GREEN,47
CLM0000260,WRK09443,Guindy,2018-03-30,18,0,0,0,1,1,1,1,0,1,1.0,1.0,1,0.0,0,8,1,14,0.3680221652058484,0.1634,GREEN,47
CLM0000261,WRK09443,Guindy,2024-10-13,9,0,0,0,0,0,0,0,0,0,1.0,0.001216014539049,0,1.0,0,227,4,1,0.7795834714894943,0.0608,GREEN,47
CLM0000262,WRK09443,Guindy,2017-08-19,18,0,0,0,0,0,0,0,0,0,0.0,0.2169489153210123,0,0.0,0,62,0,1,0.148542928337966,0.0493,GREEN,47
CLM0000263,WRK09443,Guindy,2023-04-03,8,0,0,0,0,0,0,1,0,0,0.0,0.1193211691678201,0,0.0,0,105,1,1,0.8312812499610143,0.0272,GREEN,47
CLM0000264,WRK09443,Guindy,2018-05-29,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,170,3,2,0.8639824817663055,0.0114,GREEN,47
CLM0000265,WRK09443,Guindy,2024-04-27,21,0,0,0,0,0,0,0,0,0,1.0,0.3741701653766333,0,0.0,0,157,1,2,0.8956578755161708,0.151,GREEN,47
CLM0000266,WRK09443,Guindy,2024-07-10,21,0,0,0,0,0,0,1,0,0,0.0,0.3476190440733935,0,0.0,0,77,2,0,0.1276563012436926,0.195,GREEN,47
CLM0000267,WRK02005,Adyar,2022-10-12,7,0,0,0,0,1,0,0,0,0,0.0,0.2305719359753822,0,0.0,0,395,3,4,0.2112595797178829,0.1327,GREEN,46
CLM0000268,WRK02005,Adyar,2024-04-23,9,0,0,0,0,0,1,0,1,0,0.0,0.16722812505549,0,0.0,0,15,4,0,0.0082368574925602,0.1856,GREEN,46
CLM0000269,WRK09084,Tambaram,2024-11-04,19,1,0,0,0,0,0,0,0,0,0.0,0.2793450684330026,0,0.0,0,229,2,1,0.1061428436050463,0.0617,GREEN,49
CLM0000270,WRK09084,Tambaram,2020-01-31,12,0,0,0,0,0,0,0,0,0,0.0,0.3692557330498085,0,0.0,0,428,3,2,0.222875680342633,0.0,GREEN,49
CLM0000271,WRK09084,Tambaram,2018-11-06,13,0,0,0,0,0,0,0,0,0,0.0,0.1958188271758199,0,0.0,0,471,0,1,0.9269340071827205,0.0573,GREEN,49
CLM0000272,WRK09084,Tambaram,2025-03-22,21,0,0,0,1,1,1,1,1,1,1.0,1.0,0,0.0,1,6,2,36,0.3620280106489484,0.0268,GREEN,49
CLM0000273,WRK09084,Tambaram,2022-11-03,13,0,0,0,0,0,1,0,0,1,0.0,1.0,0,0.0,0,482,1,0,0.7109543785729138,0.1476,GREEN,49
CLM0000274,WRK09949,T Nagar,2023-01-24,12,0,0,0,0,0,0,0,0,0,0.0,0.0041916615577536,0,0.0,0,192,1,0,0.9843895482564012,0.0574,GREEN,51
CLM0000275,WRK09949,T Nagar,2021-08-24,7,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0.0,0,17,3,4,0.8383992021695006,0.0767,GREEN,51
CLM0000276,WRK09949,T Nagar,2021-04-17,13,0,0,0,0,0,0,0,0,0,0.0,0.0339666415546279,0,0.0,0,336,2,4,0.9649753994197354,0.0614,GREEN,51
CLM0000277,WRK09949,T Nagar,2023-08-08,21,0,0,0,0,0,0,0,0,1,0.0,0.0426466297465147,1,0.0,0,162,3,2,0.8643491989680634,0.0633,GREEN,51
CLM0000278,WRK09949,T Nagar,2021-04-17,15,0,0,0,0,0,0,0,0,0,0.0,0.3126827480046104,0,0.0,0,243,0,3,0.8552595601900579,0.0,GREEN,51
CLM0000279,WRK09949,T Nagar,2024-08-27,12,0,0,0,0,0,0,0,0,0,0.0,0.2758086819581621,0,0.0,1,96,2,3,0.6089526667913383,0.2456,GREEN,51
CLM0000280,WRK09949,T Nagar,2020-07-16,18,0,0,0,0,1,0,0,0,0,0.0,0.2247612517346551,1,0.0,0,58,3,3,0.7095769665890073,0.1321,GREEN,51
CLM0000281,WRK06868,Guindy,2025-04-22,13,0,0,0,0,0,0,0,0,0,0.0,0.3282340770840775,0,0.0,0,303,2,1,0.8179710493002778,0.0,GREEN,48
CLM0000282,WRK06868,Guindy,2024-09-25,12,0,0,0,0,0,0,0,1,0,0.0,0.3405474042975053,0,0.0,0,19,0,4,0.914127877868632,0.1698,GREEN,48
CLM0000283,WRK06868,Guindy,2021-06-07,15,0,0,0,0,0,0,1,0,0,0.0,0.1830049022625147,0,0.0,0,47,1,4,0.955604646682988,0.0404,GREEN,48
CLM0000284,WRK06868,Guindy,2024-08-13,10,0,0,0,0,0,0,0,0,0,0.0,0.398519474821815,0,0.0,0,430,4,2,0.5408965434047893,0.0,GREEN,48
CLM0000285,WRK06868,Guindy,2025-10-14,19,0,0,0,0,0,0,0,0,0,0.0,0.1430319758556429,0,0.0,1,125,1,2,0.8574055766689257,0.0691,GREEN,48
CLM0000286,WRK06868,Guindy,2023-12-27,18,0,0,0,0,1,0,0,0,0,1.0,0.0686031066483193,0,0.0,0,16,4,3,0.6330147245715823,0.2158,GREEN,48
CLM0000287,WRK06868,Guindy,2023-10-01,21,0,0,0,0,0,0,0,0,1,0.0,1.0,0,1.0,0,363,4,1,0.8549724111597196,0.1499,GREEN,48
CLM0000288,WRK06868,Guindy,2023-11-05,20,0,0,0,0,0,0,0,0,0,0.0,0.1662281118237321,0,0.0,0,236,1,2,0.1128101366686314,0.0626,GREEN,48
CLM0000289,WRK06868,Guindy,2024-11-16,8,0,0,0,0,0,0,0,0,0,0.0,0.3497998604914457,0,0.0,0,39,2,1,0.2235602559595575,0.0226,GREEN,48
CLM0000290,WRK06868,Guindy,2020-08-07,20,0,0,0,0,0,0,1,0,0,0.0,0.0244665377961616,0,0.0,0,170,3,3,0.763379969085298,0.1223,GREEN,48
CLM0000291,WRK08362,Sholinganallur,2025-09-16,11,0,0,0,0,0,1,0,0,0,0.0,0.0444208446026566,0,0.0,0,257,2,4,0.9360278944438224,0.0596,GREEN,41
CLM0000292,WRK08362,Sholinganallur,2023-06-07,20,0,0,0,0,0,0,0,0,0,0.0,0.0161090644895849,0,0.0,0,378,4,4,0.8269233126401236,0.0172,GREEN,41
CLM0000293,WRK08362,Sholinganallur,2025-07-07,8,0,0,0,0,0,0,0,0,0,0.0,0.240804384120964,0,0.0,1,189,0,2,0.6214856773241753,0.0093,GREEN,41
CLM0000294,WRK08362,Sholinganallur,2023-05-06,15,0,0,0,0,0,0,0,0,0,0.0,0.3327456724465998,0,0.0,0,304,4,1,0.8144685309187986,0.0,GREEN,41
CLM0000295,WRK08362,Sholinganallur,2024-01-07,11,0,0,0,0,1,0,0,0,0,0.0,0.1610643134434687,0,0.0,0,381,2,0,0.820400907219035,0.1362,GREEN,41
CLM0000296,WRK08362,Sholinganallur,2025-12-05,19,0,0,0,0,0,0,0,0,0,0.0,0.0362781798684094,1,0.0,0,288,3,3,0.6821591440779751,0.1848,GREEN,41
CLM0000297,WRK08362,Sholinganallur,2025-09-08,20,0,0,0,1,0,0,0,0,0,0.0,0.1493875309723814,0,0.0,1,132,4,1,0.6313959016398809,0.2793,GREEN,41
